ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,116.74,0.81,0.94,2.08,2025-06-09,249,,114.84,113.26,112.49,109.05,129.66,57.51,116.74,2025-06-09,116.74,2025-06-09,0.81,116.74,2025-06-09,111.05,2025-06-02,5.12,152.28,2025-01-22,99.29,2025-04-08,-12.32,174.78,2021-09-03,6.52,2002-10-10,341.27,152.28,99.29,2.76,2.37,0.81,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,201.45,-1.21,-2.47,72.16,2025-06-09,249,,202.42,201.52,204.12,203.07,224.51,38.12,201.45,2025-06-09,201.45,2025-06-09,-1.21,203.92,2025-06-06,200.63,2025-06-05,-0.12,246.78,2025-02-24,172.19,2025-04-08,-17.19,258.4,2024-12-26,0.04,1982-07-08,204217.37,258.4,172.19,4.6,2.28,0.47,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,189.16,-0.35,-0.67,4.24,2025-06-09,249,,188.21,186.86,185.36,185.91,186.41,59.65,189.16,2025-06-09,189.16,2025-06-09,-0.35,189.83,2025-06-06,186.99,2025-06-02,1.16,214.68,2025-03-10,167.65,2025-01-22,7.39,214.68,2025-03-10,20.38,2013-01-08,790.97,214.68,158.1,3.26,1.72,0.68,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,139.01,-1.16,-1.63,3.85,2025-06-09,249,,136.67,132.84,132.88,124.31,130.04,54.34,139.01,2025-06-09,139.01,2025-06-09,-1.16,140.64,2025-06-06,129.62,2025-06-02,7.24,161.42,2025-02-14,105.69,2025-04-08,5.73,216.84,2021-02-11,82.49,2022-12-28,-3.94,161.42,105.69,3.71,2.67,0.83,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.4,-0.13,-0.18,4.07,2025-06-09,249,,133.52,133.26,132.86,130.92,121.75,40.04,133.4,2025-06-09,133.4,2025-06-09,-0.13,133.94,2025-06-05,132.96,2025-06-04,-0.13,139.57,2025-03-03,110.59,2025-01-15,18.76,139.57,2025-03-03,0.18,1980-03-25,73007.04,139.57,98.62,2.17,1.63,-0.56,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.35,-3.33,-3.18,1.32,2025-06-09,249,,94.6,94.61,94.0,92.91,96.23,41.54,92.35,2025-06-09,92.35,2025-06-09,-3.33,96.27,2025-06-02,92.35,2025-06-09,-4.07,96.94,2025-03-27,84.99,2025-04-07,1.06,109.22,2024-10-04,1.2,1999-12-14,4013.26,109.22,84.99,2.14,2.32,-0.16,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,316.62,-0.32,-1.03,1.69,2025-06-09,249,,315.79,315.94,316.98,304.34,339.7,45.7,316.62,2025-06-09,316.62,2025-06-09,-0.32,317.65,2025-06-06,312.9,2025-06-03,0.68,396.28,2025-02-05,279.23,2025-04-21,-8.39,396.28,2025-02-05,8.32,2001-09-27,2871.17,396.28,277.39,4.64,1.47,0.36,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,416.26,-0.16,-0.66,2.73,2025-06-09,249,,414.96,413.2,409.72,383.55,455.89,45.45,416.26,2025-06-09,416.26,2025-06-09,-0.16,416.92,2025-06-06,403.4,2025-06-02,3.19,464.11,2025-02-18,340.0,2025-04-08,-5.61,688.37,2021-11-19,0.19,1986-08-28,210071.67,586.55,340.0,7.36,1.77,0.38,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,227.66,2.43,5.4,4.1,2025-06-09,249,,220.78,217.67,218.94,200.37,213.47,55.29,227.66,2025-06-09,227.66,2025-06-09,2.43,227.66,2025-06-09,214.47,2025-06-02,6.15,241.66,2025-02-20,163.85,2025-04-04,8.68,241.66,2025-02-20,0.37,1980-03-27,50539.6,241.66,163.85,5.75,2.52,1.56,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.9,1.01,0.48,1.61,2025-06-09,249,,47.36,47.85,48.4,47.27,50.65,34.5,47.9,2025-06-09,47.9,2025-06-09,1.01,48.1,2025-06-02,46.98,2025-06-05,-0.42,51.07,2025-01-27,41.37,2025-04-08,-2.56,90.19,2022-11-22,0.67,1982-07-07,5216.42,63.19,41.37,0.85,1.77,0.07,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
