ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,146.36,2.09,3.0,1.04,2025-10-31,249,,True,False,False,False,False,145.07,146.59,2025-10-27,143.2,2025-10-29,-0.16,148.03,2025-10-24,136.62,2025-10-10,5.61,151.65,2025-01-22,98.88,2025-04-08,10.38,174.07,2021-09-03,6.5,2002-10-10,455.51,151.65,98.88,145.54,142.56,132.73,123.14,72.37,3.32,2.27,-0.58,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,0001090872,1999
AAPL,270.37,-0.38,-1.03,75.27,2025-10-31,249,,True,True,True,False,False,269.86,271.4,2025-10-30,268.81,2025-10-27,0.58,271.4,2025-10-30,245.27,2025-10-10,5.84,271.4,2025-10-30,172.0,2025-04-08,11.27,271.4,2025-10-30,0.04,1982-07-08,274429.48,271.4,172.0,265.51,258.49,248.25,223.0,80.53,5.39,1.99,5.59,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,0000320193,1977
ABBV,218.04,-4.45,-10.16,7.69,2025-10-31,249,,True,False,False,False,False,225.39,228.2,2025-10-30,218.04,2025-10-31,-4.38,242.63,2025-10-01,218.04,2025-10-31,-10.14,242.63,2025-10-01,165.03,2025-01-22,25.76,242.63,2025-10-01,20.06,2013-01-08,943.33,242.63,159.42,227.53,228.26,221.2,196.7,31.38,3.88,1.78,-5.2,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,0001551152,2013 (1888)
ABNB,126.54,0.16,0.2,3.22,2025-10-31,249,,True,True,False,False,False,127.29,129.07,2025-10-27,126.34,2025-10-30,-1.96,129.07,2025-10-27,118.19,2025-10-10,3.45,161.42,2025-02-14,105.69,2025-04-08,-3.76,216.84,2021-02-11,82.49,2022-12-28,-12.56,161.42,105.69,127.5,124.22,124.54,129.2,70.98,3.07,2.43,-0.16,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,0001559720,2008
ABT,123.62,-0.84,-1.05,5.03,2025-10-31,249,,True,False,False,False,False,125.3,127.18,2025-10-27,123.62,2025-10-31,-2.8,133.99,2025-10-03,123.62,2025-10-31,-6.97,138.33,2025-03-03,109.61,2025-01-15,11.04,138.33,2025-03-03,0.18,1980-03-25,68254.09,138.33,109.61,126.47,129.13,131.02,129.81,29.69,2.72,2.2,-0.83,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,0000001800,1888
ACGL,86.31,-0.38,-0.33,2.15,2025-10-31,249,,True,False,False,False,False,85.89,86.64,2025-10-30,84.72,2025-10-28,0.43,94.1,2025-10-07,84.72,2025-10-28,-4.43,96.94,2025-03-27,84.72,2025-10-28,-5.55,109.22,2024-10-04,1.2,1999-12-14,3744.24,100.74,84.72,86.66,88.93,89.81,91.09,27.29,2.06,2.39,-0.81,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,0000947484,1995
ACN,250.1,0.34,0.85,3.79,2025-10-31,249,,True,False,False,False,False,250.24,253.35,2025-10-28,247.75,2025-10-29,-0.27,253.35,2025-10-28,234.02,2025-10-16,2.62,394.31,2025-02-05,232.56,2025-09-25,-27.28,394.31,2025-02-05,8.28,2001-09-27,2258.68,394.31,232.56,249.05,246.72,246.79,294.86,57.24,5.9,2.36,0.41,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,0001467373,1989
ADBE,340.31,0.32,1.07,3.46,2025-10-31,249,,True,True,False,False,False,347.02,359.91,2025-10-28,337.86,2025-10-29,-4.89,359.91,2025-10-28,329.23,2025-10-16,-0.99,464.11,2025-02-18,329.23,2025-10-16,-22.83,688.37,2021-11-19,0.19,1986-08-28,171724.2,552.96,329.23,349.78,345.01,350.78,383.66,50.67,8.9,2.62,-0.54,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,0000796343,1982
ADI,234.13,0.53,1.23,2.62,2025-10-31,249,,True,True,False,False,False,236.89,243.01,2025-10-27,232.9,2025-10-30,-3.65,246.37,2025-10-21,225.32,2025-10-10,-2.15,254.62,2025-08-26,163.21,2025-04-04,12.21,254.62,2025-08-26,0.37,1980-03-27,52184.74,254.62,163.21,239.87,238.61,243.82,222.82,49.36,5.97,2.55,0.0,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,0000006281,1965
ADM,60.53,-0.26,-0.16,1.81,2025-10-31,249,,True,False,False,False,False,61.01,61.94,2025-10-27,60.52,2025-10-29,-2.28,63.38,2025-10-15,59.11,2025-10-02,2.16,64.21,2025-08-25,41.01,2025-04-08,24.19,89.42,2022-11-22,0.67,1982-07-07,6675.85,64.21,41.01,61.77,61.98,61.71,52.56,43.84,1.76,2.91,-0.33,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,0000007084,1902
