ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,120.28,-1.58,-1.93,1.54,2025-03-20,249,121.85,121.61,126.17,136.9,136.19,35.56,3.64,123.1,2025-03-18,120.28,2025-03-20,-1.8,126.7,2025-03-07,117.33,2025-03-13,-4.79,152.6,2025-01-22,117.33,2025-03-13,-9.86,175.16,2021-09-03,6.54,2002-10-10,353.69,153.82,117.33,3.03,-0.49,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,214.1,-0.53,-1.14,48.27,2025-03-20,249,213.9,218.36,230.17,232.29,227.82,21.67,6.92,215.24,2025-03-19,212.69,2025-03-18,0.05,239.07,2025-03-07,209.68,2025-03-13,-10.05,247.1,2025-02-24,209.68,2025-03-13,-12.1,258.74,2024-12-26,0.04,1982-07-08,216762.98,258.74,164.22,3.23,-1.25,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,211.96,-0.14,-0.29,5.75,2025-03-20,249,212.86,213.24,209.63,193.52,183.49,55.39,4.85,214.47,2025-03-17,211.96,2025-03-20,-1.17,216.66,2025-03-10,207.76,2025-03-04,0.23,216.66,2025-03-10,169.2,2025-01-22,19.24,216.66,2025-03-10,20.57,2013-01-08,889.21,216.66,150.74,2.29,0.76,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,126.15,0.12,0.15,3.15,2025-03-20,249,125.3,126.44,134.97,135.05,134.46,34.36,5.24,126.94,2025-03-17,124.56,2025-03-18,-0.62,142.58,2025-03-05,119.38,2025-03-13,-10.52,161.42,2025-02-14,119.38,2025-03-13,-4.05,216.84,2021-02-11,82.49,2022-12-28,-12.83,168.18,113.01,4.15,-1.3,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.78,-0.5,-0.64,3.86,2025-03-20,249,126.97,130.22,133.4,127.85,114.94,27.15,3.13,127.64,2025-03-17,126.3,2025-03-18,-0.67,140.22,2025-03-03,126.3,2025-03-18,-9.58,140.22,2025-03-03,111.1,2025-01-15,12.35,140.22,2025-03-03,0.18,1980-03-25,69058.77,140.22,99.08,2.47,-0.09,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.45,-0.79,-0.74,1.31,2025-03-20,249,93.36,91.82,91.31,91.97,96.5,48.22,2.05,95.28,2025-03-17,92.45,2025-03-20,-2.97,95.28,2025-03-17,89.16,2025-03-12,-0.57,96.52,2025-01-27,88.13,2025-02-21,1.17,109.22,2024-10-04,1.2,1999-12-14,4017.72,109.22,85.35,2.22,0.05,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,300.91,-7.26,-23.56,9.87,2025-03-20,249,318.8,324.06,341.01,359.57,342.78,17.35,9.32,325.71,2025-03-17,300.91,2025-03-20,-7.61,348.26,2025-03-05,300.91,2025-03-20,-12.78,398.25,2025-02-05,300.91,2025-03-20,-13.73,398.25,2025-02-05,8.4,2001-09-27,2697.93,398.25,279.39,3.1,-28.32,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,389.61,0.44,1.72,4.0,2025-03-20,249,392.59,409.75,427.83,433.58,495.92,32.5,15.99,399.34,2025-03-17,387.89,2025-03-19,-2.44,451.24,2025-03-05,377.84,2025-03-13,-11.6,464.11,2025-02-18,377.84,2025-03-13,-11.65,688.37,2021-11-19,0.19,1986-08-28,196616.0,586.55,377.84,4.11,-1.0,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,205.9,-1.94,-4.07,2.75,2025-03-20,249,209.09,210.71,221.36,216.68,220.68,28.27,7.13,211.68,2025-03-17,205.9,2025-03-20,-2.73,229.47,2025-03-05,203.8,2025-03-13,-9.51,242.76,2025-02-20,202.58,2025-02-11,-2.15,242.76,2025-02-20,0.37,1980-03-27,45491.84,242.76,180.37,3.46,-1.81,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.52,-0.87,-0.41,3.22,2025-03-20,249,47.26,47.93,47.54,48.15,54.45,47.23,1.65,47.99,2025-03-17,46.52,2025-03-20,-3.06,50.61,2025-03-10,45.8,2025-03-05,-0.13,51.59,2025-01-27,44.72,2025-02-12,-6.33,91.12,2022-11-22,0.68,1982-07-07,5010.75,63.84,44.72,3.54,-0.11,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,297.51,-0.43,-1.28,1.6,2025-03-20,249,296.11,295.93,303.44,300.99,278.58,35.49,6.64,298.79,2025-03-19,295.93,2025-03-18,0.31,316.95,2025-03-03,289.01,2025-03-13,-6.13,316.95,2025-03-03,285.33,2025-01-10,3.26,316.95,2025-03-03,0.39,1980-03-27,74690.64,316.95,229.84,2.23,-3.65,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
