ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,121.03,-0.71,-0.87,2.11,2025-03-11,249,124.54,126.16,131.91,138.87,136.98,25.59,3.85,121.9,2025-03-10,121.03,2025-03-11,-0.71,126.7,2025-03-07,121.03,2025-03-11,-4.2,152.6,2025-01-22,121.03,2025-03-11,-9.29,175.16,2021-09-03,6.54,2002-10-10,356.51,153.82,121.03,3.18,0.69,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,220.84,-2.92,-6.64,76.09,2025-03-11,249,231.69,235.19,238.57,237.31,226.98,32.58,6.9,227.48,2025-03-10,220.84,2025-03-11,-2.92,239.07,2025-03-07,220.84,2025-03-11,-7.22,247.1,2025-02-24,220.84,2025-03-11,-9.34,258.74,2024-12-26,0.04,1982-07-08,223590.03,258.74,164.22,3.12,-3.67,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,213.59,-1.42,-3.07,7.14,2025-03-11,249,213.37,210.31,203.3,188.56,181.42,71.0,4.81,216.66,2025-03-10,213.59,2025-03-11,-1.42,216.66,2025-03-10,207.76,2025-03-04,1.0,216.66,2025-03-10,169.2,2025-01-22,20.15,216.66,2025-03-10,20.57,2013-01-08,896.82,216.66,150.74,2.25,0.0,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,125.44,-5.08,-6.71,9.32,2025-03-11,249,133.87,137.41,142.53,136.29,135.16,33.92,5.49,132.15,2025-03-10,125.44,2025-03-11,-5.08,142.58,2025-03-05,125.44,2025-03-11,-11.02,161.42,2025-02-14,125.44,2025-03-11,-4.59,216.84,2021-02-11,82.49,2022-12-28,-13.32,168.18,113.01,4.38,-2.17,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.66,-3.42,-4.7,9.31,2025-03-11,249,135.99,136.76,134.5,125.79,114.01,50.14,2.9,137.36,2025-03-10,132.66,2025-03-11,-3.42,140.22,2025-03-03,132.66,2025-03-11,-5.39,140.22,2025-03-03,111.1,2025-01-15,17.56,140.22,2025-03-03,0.18,1980-03-25,72266.36,140.22,99.08,2.18,-0.3,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.09,-0.69,-0.63,1.91,2025-03-11,249,90.91,91.4,90.27,91.91,96.67,44.69,1.89,90.72,2025-03-10,90.09,2025-03-11,-0.69,92.98,2025-03-03,90.09,2025-03-11,-3.11,96.52,2025-01-27,88.13,2025-02-21,-1.41,109.22,2024-10-04,1.2,1999-12-14,3912.6,109.22,85.35,2.1,0.08,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,327.79,-2.24,-7.51,3.39,2025-03-11,249,339.07,344.99,364.14,364.36,341.88,21.83,8.32,335.3,2025-03-10,327.79,2025-03-11,-2.24,348.26,2025-03-05,327.79,2025-03-11,-4.99,398.25,2025-02-05,327.79,2025-03-11,-6.03,398.25,2025-02-05,8.4,2001-09-27,2947.86,398.25,279.39,2.54,-2.22,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,433.66,-0.33,-1.42,3.14,2025-03-11,249,442.83,441.82,448.48,439.79,498.47,41.15,10.67,435.08,2025-03-10,433.66,2025-03-11,-0.33,451.24,2025-03-05,433.66,2025-03-11,-1.6,464.11,2025-02-18,405.92,2025-01-10,-1.66,688.37,2021-11-19,0.19,1986-08-28,218856.94,586.55,405.92,2.46,-2.2,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,209.08,-3.32,-7.18,4.22,2025-03-11,249,220.69,224.18,223.12,217.53,221.44,39.84,7.54,216.26,2025-03-10,209.08,2025-03-11,-3.32,229.47,2025-03-05,209.08,2025-03-11,-8.11,242.76,2025-02-20,202.58,2025-02-11,-0.64,242.76,2025-02-20,0.37,1980-03-27,46195.97,242.76,180.37,3.61,1.07,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.64,-3.89,-1.97,4.96,2025-03-11,249,48.51,47.57,46.98,48.5,54.87,53.45,1.56,50.61,2025-03-10,48.64,2025-03-11,-3.89,50.61,2025-03-10,45.8,2025-03-05,4.42,51.59,2025-01-27,44.72,2025-02-12,-2.06,91.12,2022-11-22,0.68,1982-07-07,5243.66,63.84,44.72,3.2,0.16,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
