ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,105.0,2.13,2.19,2.24,2025-04-23,249,102.65,103.13,108.03,119.53,133.45,38.47,5.84,105.0,2025-04-23,100.26,2025-04-21,4.73,115.99,2025-04-02,99.29,2025-04-08,-7.94,152.28,2025-01-22,99.29,2025-04-08,-21.14,174.78,2021-09-03,6.52,2002-10-10,296.89,153.5,99.29,5.57,3.86,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,204.6,2.43,4.86,52.8,2025-04-23,249,197.75,198.08,203.93,220.0,227.49,42.26,13.85,204.6,2025-04-23,193.16,2025-04-21,5.92,223.89,2025-04-02,172.42,2025-04-08,-8.33,247.1,2025-02-24,172.42,2025-04-08,-16.0,258.74,2024-12-26,0.04,1982-07-08,207140.41,258.74,168.23,6.77,6.26,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,177.05,1.88,3.27,7.12,2025-04-23,249,173.13,174.42,186.03,196.76,184.75,28.35,8.94,177.05,2025-04-23,170.16,2025-04-21,4.05,204.38,2025-04-01,170.16,2025-04-21,-13.37,214.68,2025-03-10,167.65,2025-01-22,0.52,214.68,2025-03-10,20.38,2013-01-08,733.93,214.68,149.36,5.05,1.22,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,118.28,2.93,3.37,5.18,2025-04-23,249,114.03,114.78,116.6,128.75,130.85,45.76,7.38,118.28,2025-04-23,111.61,2025-04-21,5.98,122.8,2025-04-02,105.69,2025-04-08,-2.39,161.42,2025-02-14,105.69,2025-04-08,-10.04,216.84,2021-02-11,82.49,2022-12-28,-18.26,164.23,105.69,6.24,4.79,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,129.84,-1.43,-1.89,8.78,2025-04-23,249,130.43,128.24,128.16,130.31,117.35,47.41,4.69,131.73,2025-04-22,129.84,2025-04-23,-0.04,131.73,2025-04-22,123.38,2025-04-08,-0.95,139.57,2025-03-03,110.59,2025-01-15,15.59,139.57,2025-03-03,0.18,1980-03-25,71056.11,139.57,98.62,3.61,0.48,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.51,-0.47,-0.44,1.06,2025-04-23,249,92.04,91.97,92.71,91.67,96.2,42.46,3.76,92.95,2025-04-22,89.79,2025-04-21,3.03,96.82,2025-04-02,84.99,2025-04-07,-3.78,96.94,2025-03-27,84.99,2025-04-07,1.24,109.22,2024-10-04,1.2,1999-12-14,4020.39,109.22,84.99,4.06,0.13,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,288.16,1.48,4.2,2.76,2025-04-23,249,283.79,286.69,294.97,326.04,343.09,35.02,12.27,288.16,2025-04-23,279.23,2025-04-21,3.2,316.33,2025-04-02,279.23,2025-04-21,-8.11,398.25,2025-02-05,279.23,2025-04-21,-17.39,398.25,2025-02-05,8.4,2001-09-27,2579.37,398.25,279.23,4.26,10.69,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,351.96,0.59,2.05,3.16,2025-04-23,249,347.62,350.65,363.78,403.35,479.58,35.25,15.51,351.96,2025-04-23,343.22,2025-04-21,2.55,385.78,2025-04-02,340.0,2025-04-08,-8.15,464.11,2025-02-18,340.0,2025-04-08,-20.19,688.37,2021-11-19,0.19,1986-08-28,177606.3,586.55,340.0,4.41,8.75,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,183.11,2.58,4.61,4.22,2025-04-23,249,177.76,180.11,186.62,205.46,216.05,42.61,14.14,183.11,2025-04-23,174.99,2025-04-21,4.64,199.59,2025-04-02,164.6,2025-04-04,-8.07,242.76,2025-02-20,164.6,2025-04-04,-12.98,242.76,2025-02-20,0.37,1980-03-27,40445.53,242.76,164.6,7.72,7.49,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.12,-0.87,-0.42,1.61,2025-04-23,249,47.74,46.59,46.43,46.77,52.96,50.53,1.89,48.54,2025-04-22,48.09,2025-04-21,0.06,48.54,2025-04-22,41.79,2025-04-08,-0.19,51.59,2025-01-27,41.79,2025-04-08,-3.11,91.12,2022-11-22,0.68,1982-07-07,5186.53,63.84,41.79,3.92,0.02,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,293.54,0.22,0.65,1.63,2025-04-23,249,291.74,294.48,296.27,300.64,285.14,42.01,10.77,293.54,2025-04-23,284.85,2025-04-21,3.05,307.23,2025-04-02,276.76,2025-04-08,-4.24,316.95,2025-03-03,276.76,2025-04-08,1.88,316.95,2025-03-03,0.39,1980-03-27,73692.53,316.95,229.84,3.67,1.46,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,264.44,1.26,3.3,1.01,2025-04-23,249,259.9,260.44,259.98,268.34,276.08,48.06,11.98,264.44,2025-04-23,254.27,2025-04-21,4.0,267.93,2025-04-02,238.84,2025-04-08,-0.06,311.36,2025-02-05,238.84,2025-04-08,-9.85,342.27,2021-08-25,0.44,1985-06-28,59414.67,321.27,199.93,4.53,4.19,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.63,-0.52,-0.52,1.06,2025-04-23,249,98.18,97.96,98.19,98.38,88.59,44.51,3.27,99.15,2025-04-22,96.48,2025-04-21,2.23,101.68,2025-04-03,94.23,2025-04-08,-2.03,102.93,2025-03-03,86.25,2025-01-06,11.63,102.93,2025-03-03,9.02,2000-03-06,720.62,102.93,67.9,3.32,-0.37,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,107.02,-1.04,-1.13,3.2,2025-04-23,249,106.87,105.78,105.62,105.07,98.1,48.42,3.3,108.15,2025-04-22,105.53,2025-04-21,1.41,109.11,2025-04-03,101.28,2025-04-08,-1.25,109.27,2025-03-31,89.48,2025-01-06,17.49,109.27,2025-03-31,0.52,1974-12-23,11483.15,109.27,82.1,3.08,-0.57,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
