ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,133.21,0.15,0.2,1.15,2024-12-19,135.87,138.8,137.35,136.13,138.74,41.3,3.36,2.53,137.67,2024-12-16,133.01,2024-12-18,-3.24,144.0,2024-12-09,133.01,2024-12-18,-4.57,154.64,2024-05-20,125.42,2024-07-09,-4.0,179.28,2021-09-03,7.76,2002-10-10,323.23,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,249.79,0.7,1.74,50.8,2024-12-19,250.1,248.23,241.82,234.31,210.49,67.13,3.88,1.55,253.48,2024-12-17,248.05,2024-12-18,-0.5,253.48,2024-12-17,239.59,2024-12-02,4.26,253.48,2024-12-17,165.0,2024-04-19,34.56,253.48,2024-12-17,0.05,1982-07-08,194519.32,253.48,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,171.51,-0.87,-1.51,3.75,2024-12-19,172.98,174.09,176.07,183.14,178.86,38.29,3.84,2.24,175.38,2024-12-17,171.51,2024-12-19,-0.07,181.77,2024-12-02,171.51,2024-12-19,-5.64,203.87,2024-10-31,154.79,2024-05-29,7.31,203.87,2024-10-31,33.71,2013-01-08,388.35,203.87,152.59,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.35,1.42,1.81,4.39,2024-12-19,130.46,134.11,135.82,135.6,141.26,40.12,3.89,3.01,132.24,2024-12-17,127.54,2024-12-18,-2.16,139.07,2024-12-04,127.54,2024-12-18,-5.92,168.18,2024-03-21,113.01,2024-08-07,-3.81,216.84,2021-02-11,82.49,2022-12-28,-10.61,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,112.43,0.45,0.5,4.15,2024-12-19,112.73,113.77,115.57,116.01,110.71,36.93,1.85,1.65,113.29,2024-12-17,111.93,2024-12-18,-0.17,116.81,2024-12-02,111.93,2024-12-18,-3.75,120.96,2024-03-08,100.07,2024-07-18,2.35,141.46,2021-12-27,0.49,1980-03-25,22318.48,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.99,0.32,0.28,1.73,2024-12-19,90.6,92.81,96.18,100.59,100.25,25.19,1.97,2.21,91.34,2024-12-16,88.71,2024-12-18,-2.57,99.53,2024-12-03,88.71,2024-12-18,-10.38,114.86,2024-10-04,75.55,2024-01-02,17.79,114.86,2024-10-04,1.26,1999-12-14,3668.99,114.86,73.51,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,371.92,6.99,24.31,5.24,2024-12-19,358.51,360.17,359.98,360.32,333.48,59.7,8.92,2.4,371.92,2024-12-19,347.61,2024-12-18,4.16,371.92,2024-12-19,347.61,2024-12-18,2.92,386.91,2024-03-07,281.76,2024-06-03,7.21,415.42,2021-12-29,11.85,2001-09-27,2351.68,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,437.39,-0.89,-3.92,4.53,2024-12-19,452.23,493.37,506.22,501.24,513.2,26.88,16.14,3.69,461.53,2024-12-16,437.39,2024-12-19,-5.23,552.96,2024-12-06,437.39,2024-12-19,-15.27,634.76,2024-02-02,437.39,2024-12-19,-24.6,688.37,2021-11-19,0.21,1986-08-28,207254.77,634.76,437.39,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,207.78,0.0,0.01,2.8,2024-12-19,212.46,215.0,216.42,220.96,218.1,36.71,5.8,2.79,216.31,2024-12-16,207.77,2024-12-18,-3.94,223.12,2024-12-02,207.77,2024-12-18,-6.88,243.33,2024-07-16,183.36,2024-04-19,7.34,243.33,2024-07-16,0.6,1980-03-27,28441.21,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.4,-0.9,-0.45,2.27,2024-12-19,50.97,51.63,52.54,54.0,59.13,30.71,1.24,2.51,51.69,2024-12-16,49.4,2024-12-19,-4.43,54.27,2024-12-02,49.4,2024-12-19,-8.97,73.13,2024-01-03,49.4,2024-12-19,-32.11,98.22,2022-04-20,1.38,1982-07-07,2572.41,73.13,49.4,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
