ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,111.91,-1.21,-1.37,2.3,2025-05-30,249,111.17,111.51,110.57,109.76,130.38,58.69,3.4,113.28,2025-05-29,110.88,2025-05-28,0.58,115.55,2025-05-12,105.24,2025-05-06,5.12,152.28,2025-01-22,99.29,2025-04-08,-15.95,174.78,2021-09-03,6.52,2002-10-10,323.01,152.28,99.29,3.04,-1.25,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,200.85,0.45,0.9,63.95,2025-05-30,249,199.34,202.7,203.86,205.21,225.14,53.32,5.27,200.85,2025-05-30,199.95,2025-05-29,0.32,213.04,2025-05-01,195.27,2025-05-23,-5.72,246.78,2025-02-24,172.19,2025-04-08,-17.44,258.4,2024-12-26,0.04,1982-07-08,203608.76,258.4,172.19,2.62,-0.55,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,186.09,0.25,0.47,4.85,2025-05-30,249,184.76,184.27,186.34,187.85,186.44,51.87,4.77,186.09,2025-05-30,183.09,2025-05-28,0.2,198.47,2025-05-02,177.44,2025-05-14,-3.75,214.68,2025-03-10,167.65,2025-01-22,5.65,214.68,2025-03-10,20.38,2013-01-08,776.5,214.68,154.57,2.56,-0.62,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.0,0.5,0.64,9.34,2025-05-30,249,128.43,130.4,129.66,123.43,129.5,53.34,3.67,129.4,2025-05-27,128.36,2025-05-29,-0.31,138.05,2025-05-13,121.67,2025-05-06,4.02,161.42,2025-02-14,105.69,2025-04-08,-1.89,216.84,2021-02-11,82.49,2022-12-28,-10.86,161.42,105.69,2.84,-2.86,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.57,0.54,0.72,3.26,2025-05-30,249,132.54,133.28,132.68,130.11,121.01,50.82,2.4,133.57,2025-05-30,132.02,2025-05-28,0.47,135.55,2025-05-19,128.56,2025-05-14,2.06,139.57,2025-03-03,110.59,2025-01-15,18.91,139.57,2025-03-03,0.18,1980-03-25,73100.27,139.57,98.62,1.8,0.03,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.04,0.89,0.84,2.56,2025-05-30,249,93.78,93.77,93.32,92.84,96.28,51.41,2.09,95.04,2025-05-30,92.98,2025-05-28,0.44,95.16,2025-05-19,89.67,2025-05-01,5.99,96.94,2025-03-27,84.99,2025-04-07,4.01,109.22,2024-10-04,1.2,1999-12-14,4133.07,109.22,84.99,2.2,-1.84,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,316.65,-0.34,-1.08,2.04,2025-05-30,249,315.08,316.68,314.06,303.13,339.86,59.23,6.14,317.73,2025-05-29,315.43,2025-05-27,0.39,323.21,2025-05-15,300.53,2025-05-01,5.36,396.28,2025-02-05,279.23,2025-04-21,-8.38,396.28,2025-02-05,8.32,2001-09-27,2871.45,396.28,276.84,1.94,0.43,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,415.09,0.42,1.73,3.48,2025-05-30,249,412.29,414.52,400.69,381.37,460.04,76.45,7.62,415.09,2025-05-30,412.23,2025-05-28,0.48,420.68,2025-05-19,374.63,2025-05-01,10.8,464.11,2025-02-18,340.0,2025-04-08,-5.88,688.37,2021-11-19,0.19,1986-08-28,209480.93,586.55,340.0,1.84,0.78,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,213.98,-0.82,-1.77,10.32,2025-05-30,249,214.54,218.3,213.46,199.91,214.38,57.06,6.26,216.89,2025-05-27,213.98,2025-05-30,-1.34,227.12,2025-05-15,193.74,2025-05-01,10.45,242.76,2025-02-20,164.6,2025-04-04,1.68,242.76,2025-02-20,0.37,1980-03-27,47280.96,242.76,164.6,2.92,-0.47,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.27,-0.21,-0.1,2.22,2025-05-30,249,48.31,48.66,48.35,47.12,50.93,51.39,1.16,48.63,2025-05-27,48.27,2025-05-30,-0.74,50.17,2025-05-13,47.02,2025-05-05,2.49,51.07,2025-01-27,41.37,2025-04-08,-1.81,90.19,2022-11-22,0.67,1982-07-07,5257.49,63.19,41.37,2.39,-0.28,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
