ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,115.8,1.63,1.86,1.24,2025-06-06,249,,113.7,112.44,112.1,109.09,129.77,54.75,115.8,2025-06-06,111.05,2025-06-02,4.28,115.8,2025-06-06,111.05,2025-06-02,4.28,152.28,2025-01-22,99.29,2025-04-08,-13.03,174.78,2021-09-03,6.52,2002-10-10,337.72,152.28,99.29,2.69,2.33,1.47,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,203.92,1.64,3.29,44.0,2025-06-06,249,,202.47,200.9,203.92,203.51,224.63,38.11,203.92,2025-06-06,200.63,2025-06-05,1.1,203.92,2025-06-06,200.63,2025-06-05,1.1,246.78,2025-02-24,172.19,2025-04-08,-16.17,258.4,2024-12-26,0.04,1982-07-08,206722.43,258.4,172.19,4.67,2.29,2.36,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,189.86,1.27,2.39,2.76,2025-06-06,249,,187.78,186.27,185.19,186.14,186.42,65.43,189.86,2025-06-06,186.99,2025-06-02,1.53,189.86,2025-06-06,186.99,2025-06-02,1.53,214.68,2025-03-10,167.65,2025-01-22,7.79,214.68,2025-03-10,20.38,2013-01-08,794.26,214.68,158.1,3.29,1.73,1.02,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,140.64,2.44,3.35,8.43,2025-06-06,249,,134.79,131.61,132.28,124.04,129.93,54.79,140.64,2025-06-06,129.62,2025-06-02,8.5,140.64,2025-06-06,129.62,2025-06-02,8.5,161.42,2025-02-14,105.69,2025-04-08,6.97,216.84,2021-02-11,82.49,2022-12-28,-2.81,161.42,105.69,3.69,2.62,1.89,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.55,-0.29,-0.39,2.59,2025-06-06,249,,133.55,133.04,132.89,130.87,121.63,44.51,133.94,2025-06-05,132.96,2025-06-04,-0.01,133.94,2025-06-05,132.96,2025-06-04,-0.01,139.57,2025-03-03,110.59,2025-01-15,18.89,139.57,2025-03-03,0.18,1980-03-25,73089.33,139.57,98.62,2.0,1.5,0.85,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.53,1.02,0.96,0.69,2025-06-06,249,,95.39,94.58,94.1,93.0,96.26,53.36,96.27,2025-06-02,94.57,2025-06-05,-0.77,96.27,2025-06-02,94.57,2025-06-05,-0.77,96.94,2025-03-27,84.99,2025-04-07,4.54,109.22,2024-10-04,1.2,1999-12-14,4154.9,109.22,84.99,1.93,2.02,0.43,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,317.53,0.68,2.15,1.48,2025-06-06,249,,315.34,315.22,316.6,304.15,339.75,49.76,317.53,2025-06-06,312.9,2025-06-03,0.97,317.53,2025-06-06,312.9,2025-06-03,0.97,396.28,2025-02-05,279.23,2025-04-21,-8.13,396.28,2025-02-05,8.32,2001-09-27,2879.71,396.28,277.39,4.83,1.52,3.04,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,416.92,0.41,1.72,1.94,2025-06-06,249,,412.38,412.34,408.19,383.15,456.62,49.8,416.92,2025-06-06,403.4,2025-06-02,3.35,416.92,2025-06-06,403.4,2025-06-02,3.35,464.11,2025-02-18,340.0,2025-04-08,-5.46,688.37,2021-11-19,0.19,1986-08-28,210404.91,586.55,340.0,7.66,1.84,-0.2,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,222.26,1.94,4.22,2.95,2025-06-06,249,,218.14,215.86,217.71,199.98,213.43,44.74,222.26,2025-06-06,214.47,2025-06-02,3.63,222.26,2025-06-06,214.47,2025-06-02,3.63,241.66,2025-02-20,163.85,2025-04-04,6.1,241.66,2025-02-20,0.37,1980-03-27,49338.47,241.66,163.85,5.55,2.5,3.61,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.42,0.95,0.44,1.64,2025-06-06,249,,47.4,47.86,48.37,47.27,50.7,27.08,48.1,2025-06-02,46.98,2025-06-05,-1.4,48.1,2025-06-02,46.98,2025-06-05,-1.4,51.07,2025-01-27,41.37,2025-04-08,-3.53,90.19,2022-11-22,0.67,1982-07-07,5163.7,63.19,41.37,0.88,1.86,0.44,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,326.81,0.18,0.58,1.12,2025-06-06,249,,326.32,325.22,319.96,306.6,295.14,74.8,326.81,2025-06-06,325.8,2025-06-02,0.31,326.81,2025-06-06,325.8,2025-06-02,0.31,326.81,2025-06-06,276.76,2025-04-08,13.43,326.81,2025-06-06,0.39,1980-03-27,82056.31,326.81,229.84,3.86,1.18,0.95,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.86,-0.12,-0.36,0.89,2025-06-06,249,,297.84,297.73,295.89,277.7,283.14,49.53,299.52,2025-06-03,295.26,2025-06-02,0.88,299.52,2025-06-03,295.26,2025-06-02,0.88,311.36,2025-02-05,238.84,2025-04-08,1.55,342.27,2021-08-25,0.44,1985-06-28,66936.12,321.27,211.5,5.22,1.75,1.95,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.01,-0.01,-0.01,1.13,2025-06-06,249,,96.6,96.44,96.59,97.7,91.91,40.42,97.32,2025-06-03,96.01,2025-06-06,-1.17,97.32,2025-06-03,96.01,2025-06-06,-1.17,102.93,2025-03-03,86.25,2025-01-06,8.67,102.93,2025-03-03,9.02,2000-03-06,698.83,102.93,68.44,1.49,1.55,0.21,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
