ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,152.66,3.6,5.3,2.17,2025-01-21,249,146.08,142.07,138.06,136.72,137.53,77.95,3.92,152.66,2025-01-21,152.66,2025-01-21,0.0,152.66,2025-01-21,133.43,2025-01-02,14.41,152.66,2025-01-21,133.43,2025-01-02,14.41,175.16,2021-09-03,6.54,2002-10-10,475.82,153.82,124.99,2.57,1.31,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,222.64,-3.19,-7.34,95.3,2025-01-21,249,230.41,235.32,243.97,239.27,216.97,29.7,5.47,222.64,2025-01-21,222.64,2025-01-21,0.0,245.0,2025-01-06,222.64,2025-01-21,-8.7,245.0,2025-01-06,222.64,2025-01-21,-8.7,259.02,2024-12-26,0.04,1982-07-08,225165.57,259.02,164.41,2.46,-5.98,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,172.58,0.59,1.02,5.47,2025-01-21,249,172.62,174.48,175.09,175.33,175.49,44.58,3.54,172.58,2025-01-21,172.58,2025-01-21,0.0,179.53,2025-01-03,171.35,2025-01-15,-2.92,179.53,2025-01-03,171.35,2025-01-15,-2.92,201.97,2024-10-31,20.57,2013-01-08,705.43,201.97,150.74,2.05,0.6,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.07,-1.52,-2.05,5.2,2025-01-21,249,132.09,131.62,132.19,134.57,138.23,50.41,3.77,133.07,2025-01-21,133.07,2025-01-21,0.0,135.71,2025-01-03,127.6,2025-01-14,1.21,135.71,2025-01-03,127.6,2025-01-14,1.21,216.84,2021-02-11,82.49,2022-12-28,-8.04,168.18,113.01,2.83,0.35,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,116.77,2.9,3.29,6.51,2025-01-21,249,113.54,113.09,113.12,114.47,109.5,61.47,1.91,116.77,2025-01-21,116.77,2025-01-21,0.0,116.77,2025-01-21,111.1,2025-01-15,3.48,116.77,2025-01-21,111.1,2025-01-15,3.48,133.03,2021-12-27,0.18,1980-03-25,63598.27,118.77,99.08,1.63,0.77,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.88,-0.66,-0.63,1.6,2025-01-21,249,94.42,92.88,92.12,94.75,96.44,55.25,1.84,94.88,2025-01-21,94.88,2025-01-21,0.0,96.1,2025-01-16,90.17,2025-01-10,3.83,96.1,2025-01-16,90.17,2025-01-10,3.83,109.22,2024-10-04,1.2,1999-12-14,4125.95,109.22,75.69,1.94,0.49,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,356.28,1.05,3.69,1.94,2025-01-21,249,351.63,352.25,354.89,357.51,331.68,51.73,7.61,356.28,2025-01-21,356.28,2025-01-21,0.0,357.73,2025-01-08,348.82,2025-01-02,2.14,357.73,2025-01-08,348.82,2025-01-02,2.14,397.04,2021-12-29,8.4,2001-09-27,3212.77,382.18,279.39,2.14,-3.34,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,436.36,1.48,6.37,3.42,2025-01-21,249,424.65,421.11,432.87,478.77,504.4,44.43,11.58,436.36,2025-01-21,436.36,2025-01-21,0.0,441.0,2025-01-02,405.92,2025-01-10,-1.05,441.0,2025-01-02,405.92,2025-01-10,-1.05,688.37,2021-11-19,0.19,1986-08-28,220220.29,634.76,405.92,2.65,3.27,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,221.45,1.04,2.29,3.7,2025-01-21,249,217.7,216.81,215.01,215.92,218.68,56.97,5.59,221.45,2025-01-21,221.45,2025-01-21,0.0,221.45,2025-01-21,211.35,2025-01-02,4.78,221.45,2025-01-21,211.35,2025-01-02,4.78,241.35,2024-07-16,0.38,1980-03-27,48722.61,241.35,181.15,2.53,0.07,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.23,-0.12,-0.06,2.28,2025-01-21,249,51.17,50.8,50.51,51.69,57.46,50.51,1.12,51.23,2025-01-21,51.23,2025-01-21,0.0,52.12,2025-01-13,49.43,2025-01-07,2.01,52.12,2025-01-13,49.43,2025-01-07,2.01,92.14,2022-11-22,0.69,1982-07-07,5465.94,64.55,49.38,2.18,-0.12,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,298.15,0.67,1.97,1.23,2025-01-21,249,295.12,292.01,292.62,297.58,267.14,57.05,4.41,298.15,2025-01-21,298.15,2025-01-21,0.0,298.15,2025-01-21,286.85,2025-01-10,2.93,298.15,2025-01-21,286.85,2025-01-10,2.93,306.38,2024-11-26,0.4,1980-03-27,74454.23,306.38,231.03,1.48,0.26,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
