ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,105.19,2.41,2.48,1.91,2025-04-14,250,102.84,106.05,113.41,124.77,134.18,33.88,5.57,105.19,2025-04-14,105.19,2025-04-14,2.41,115.99,2025-04-02,99.29,2025-04-08,-7.77,152.28,2025-01-22,99.29,2025-04-08,-21.0,174.78,2021-09-03,6.52,2002-10-10,297.61,153.5,99.29,5.3,2.23,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,202.52,2.21,4.37,100.65,2025-04-14,250,192.47,198.25,208.89,223.79,228.06,40.76,13.25,202.52,2025-04-14,202.52,2025-04-14,2.21,223.89,2025-04-02,172.42,2025-04-08,-9.26,247.1,2025-02-24,172.42,2025-04-08,-16.86,258.74,2024-12-26,0.04,1982-07-08,205033.63,258.74,164.22,6.54,13.29,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,179.1,2.31,4.05,5.6,2025-04-14,250,176.77,187.05,198.21,200.45,186.1,30.43,9.29,179.1,2025-04-14,179.1,2025-04-14,2.31,206.27,2025-04-01,174.2,2025-04-10,-13.17,216.66,2025-03-10,169.2,2025-01-22,0.75,216.66,2025-03-10,20.57,2013-01-08,735.86,216.66,150.74,5.19,2.39,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,113.22,-1.15,-1.32,4.34,2025-04-14,250,113.74,113.96,120.29,130.92,132.0,35.09,7.64,113.22,2025-04-14,113.22,2025-04-14,-1.15,122.8,2025-04-02,105.69,2025-04-08,-6.57,161.42,2025-02-14,105.69,2025-04-08,-13.89,216.84,2021-02-11,82.49,2022-12-28,-21.76,164.23,105.69,6.75,2.76,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.96,0.85,1.08,4.6,2025-04-14,250,126.07,127.49,127.79,130.84,117.05,54.34,4.09,127.96,2025-04-14,127.96,2025-04-14,0.85,131.93,2025-04-02,123.95,2025-04-08,-2.83,140.22,2025-03-03,111.1,2025-01-15,13.39,140.22,2025-03-03,0.18,1980-03-25,69702.46,140.22,99.08,3.2,0.12,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.87,0.8,0.74,1.14,2025-04-14,250,90.7,91.55,93.07,91.77,96.29,46.9,3.57,92.87,2025-04-14,92.87,2025-04-14,0.8,96.82,2025-04-02,84.99,2025-04-07,-3.4,96.94,2025-03-27,84.99,2025-04-07,1.63,109.22,2024-10-04,1.2,1999-12-14,4036.42,109.22,84.99,3.84,0.74,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,289.79,1.92,5.45,3.3,2025-04-14,250,288.14,294.18,303.55,338.6,343.56,40.01,12.13,289.79,2025-04-14,289.79,2025-04-14,1.92,316.33,2025-04-02,281.39,2025-04-08,-7.59,398.25,2025-02-05,281.39,2025-04-08,-16.92,398.25,2025-02-05,8.4,2001-09-27,2594.53,398.25,279.39,4.18,5.58,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,350.91,-0.44,-1.56,3.26,2025-04-14,250,351.61,358.41,376.23,414.3,486.03,26.46,15.75,350.91,2025-04-14,350.91,2025-04-14,-0.44,385.78,2025-04-02,340.0,2025-04-08,-8.43,464.11,2025-02-18,340.0,2025-04-08,-20.43,688.37,2021-11-19,0.19,1986-08-28,177076.13,586.55,340.0,4.49,7.04,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,178.6,-0.31,-0.56,3.91,2025-04-14,250,179.77,181.44,195.44,208.77,217.47,34.41,14.15,178.6,2025-04-14,178.6,2025-04-14,-0.31,199.59,2025-04-02,164.6,2025-04-04,-10.33,242.76,2025-02-20,164.6,2025-04-04,-15.13,242.76,2025-02-20,0.37,1980-03-27,39446.88,242.76,164.6,7.92,4.1,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.43,1.29,0.59,2.07,2025-04-14,250,44.58,45.3,46.26,46.64,53.32,51.35,1.82,46.43,2025-04-14,46.43,2025-04-14,1.29,48.21,2025-04-01,41.79,2025-04-08,-3.69,51.59,2025-01-27,41.79,2025-04-08,-6.51,91.12,2022-11-22,0.68,1982-07-07,5000.87,63.84,41.79,3.92,0.2,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
