ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,116.24,3.74,4.19,1.4,2025-07-22,249,,True,False,False,False,False,114.41,116.24,2025-07-22,112.04,2025-07-21,3.74,124.17,2025-07-10,112.04,2025-07-21,-3.5,151.96,2025-01-22,99.08,2025-04-08,-12.52,174.42,2021-09-03,6.51,2002-10-10,340.29,151.96,99.08,117.38,118.29,115.64,126.27,43.24,3.65,3.14,0.81,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,214.4,0.9,1.92,43.59,2025-07-22,249,,True,True,True,False,False,211.65,214.4,2025-07-22,212.48,2025-07-21,0.9,214.4,2025-07-22,207.82,2025-07-01,3.17,246.78,2025-02-24,172.19,2025-04-08,-11.87,258.4,2024-12-26,0.04,1982-07-08,217351.66,258.4,172.19,211.07,208.34,205.01,221.84,65.2,3.63,1.69,0.76,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,186.89,1.1,2.04,3.36,2025-07-22,249,,True,False,False,False,False,188.6,186.89,2025-07-22,184.85,2025-07-21,1.1,193.33,2025-07-10,184.85,2025-07-21,-0.78,212.84,2025-03-10,166.22,2025-01-22,7.02,212.84,2025-03-10,20.2,2013-01-08,787.88,212.84,160.57,189.24,187.22,185.79,184.65,47.68,4.31,2.31,0.09,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,139.43,0.98,1.36,2.72,2025-07-22,249,,True,True,False,False,False,138.57,139.43,2025-07-22,138.07,2025-07-21,0.98,139.43,2025-07-22,135.35,2025-07-11,2.97,161.42,2025-02-14,105.69,2025-04-08,6.05,216.84,2021-02-11,82.49,2022-12-28,-3.65,161.42,105.69,137.72,135.78,134.55,132.23,64.1,2.48,1.78,0.43,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.72,1.04,1.3,6.06,2025-07-22,249,,True,False,False,False,False,125.21,125.72,2025-07-22,124.42,2025-07-21,1.04,135.65,2025-07-01,120.51,2025-07-17,-7.32,138.95,2025-03-03,110.09,2025-01-15,12.43,138.95,2025-03-03,0.18,1980-03-25,69107.54,138.95,101.96,128.6,131.62,132.2,124.12,27.82,3.21,2.56,-0.09,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.0,1.66,1.45,2.47,2025-07-22,249,,True,False,False,False,False,88.53,89.0,2025-07-22,87.55,2025-07-21,1.66,91.5,2025-07-01,87.55,2025-07-21,-2.73,96.94,2025-03-27,84.99,2025-04-07,-2.6,109.22,2024-10-04,1.2,1999-12-14,3864.05,109.22,84.99,88.57,89.4,91.5,93.84,42.9,1.92,2.16,0.59,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,286.96,1.6,4.51,2.81,2025-07-22,249,,True,False,False,False,False,282.84,286.96,2025-07-22,282.45,2025-07-21,1.6,304.78,2025-07-03,276.07,2025-07-15,-5.17,396.28,2025-02-05,276.07,2025-07-15,-16.97,396.28,2025-02-05,8.32,2001-09-27,2592.84,396.28,276.07,283.71,291.97,305.52,333.83,33.86,5.62,1.96,-0.65,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,372.87,1.41,5.19,2.35,2025-07-22,249,,True,True,False,False,False,366.91,372.87,2025-07-22,367.68,2025-07-21,1.41,392.1,2025-07-01,361.77,2025-07-16,-4.9,464.11,2025-02-18,340.0,2025-04-08,-15.45,688.37,2021-11-19,0.19,1986-08-28,188163.83,586.55,340.0,367.39,375.74,393.37,431.94,34.57,8.14,2.18,0.32,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,235.5,-2.07,-4.98,4.81,2025-07-22,249,,True,True,False,False,False,239.88,240.48,2025-07-21,235.5,2025-07-22,-2.07,245.68,2025-07-03,235.5,2025-07-22,-2.14,245.68,2025-07-03,163.85,2025-04-04,12.42,245.68,2025-07-03,0.37,1980-03-27,52283.5,245.68,163.85,241.58,240.34,229.7,215.66,41.31,4.57,1.94,-1.69,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,55.44,2.38,1.29,1.82,2025-07-22,249,,True,False,False,False,False,54.3,55.44,2025-07-22,54.15,2025-07-21,2.38,55.9,2025-07-02,53.54,2025-07-17,1.82,55.9,2025-07-02,41.37,2025-04-08,12.78,90.19,2022-11-22,0.67,1982-07-07,6053.28,61.52,41.37,54.34,54.0,51.31,49.93,55.71,1.24,2.23,-0.02,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,302.98,0.69,2.08,0.98,2025-07-22,249,,True,True,False,False,False,301.61,302.98,2025-07-22,300.9,2025-07-21,0.69,310.13,2025-07-01,298.18,2025-07-15,-2.31,325.19,2025-06-06,275.38,2025-04-08,5.68,325.19,2025-06-06,0.39,1980-03-27,76446.28,325.19,242.08,302.65,304.8,311.31,299.14,38.8,4.26,1.41,0.7,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,299.43,1.45,4.27,1.17,2025-07-22,249,,True,True,False,False,False,294.65,299.43,2025-07-22,295.16,2025-07-21,1.45,316.66,2025-07-03,280.39,2025-07-11,-3.93,316.66,2025-07-03,238.84,2025-04-08,2.08,342.27,2021-08-25,0.44,1985-06-28,67289.48,321.27,225.72,293.05,301.26,298.43,288.96,42.14,8.48,2.83,0.71,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.92,1.62,1.61,0.72,2025-07-22,249,,True,False,False,False,False,98.61,100.92,2025-07-22,99.31,2025-07-21,1.62,100.92,2025-07-22,95.0,2025-07-08,4.69,102.17,2025-03-03,85.61,2025-01-06,15.07,102.17,2025-03-03,8.95,2000-03-06,745.9,102.17,72.87,97.3,96.48,96.01,93.35,72.45,1.47,1.46,0.26,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
