ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,117.33,-2.1,-2.52,1.32,2025-03-13,249,121.36,123.72,129.61,138.2,136.65,22.0,3.83,121.9,2025-03-10,117.33,2025-03-13,-3.75,126.7,2025-03-07,117.33,2025-03-13,-7.12,152.6,2025-01-22,117.33,2025-03-13,-12.07,175.16,2021-09-03,6.54,2002-10-10,342.56,153.82,117.33,3.27,-0.85,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,209.68,-3.36,-7.3,60.31,2025-03-13,249,222.81,230.09,236.97,235.56,227.23,25.85,7.01,227.48,2025-03-10,209.68,2025-03-13,-7.82,239.07,2025-03-07,209.68,2025-03-13,-11.91,247.1,2025-02-24,209.68,2025-03-13,-13.92,258.74,2024-12-26,0.04,1982-07-08,212285.95,258.74,164.22,3.34,-1.04,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,211.55,-0.24,-0.51,4.57,2025-03-13,249,213.63,211.87,205.28,189.96,181.99,66.37,4.67,216.66,2025-03-10,211.55,2025-03-13,-2.36,216.66,2025-03-10,207.76,2025-03-04,0.03,216.66,2025-03-10,169.2,2025-01-22,19.01,216.66,2025-03-10,20.57,2013-01-08,887.3,216.66,150.74,2.21,-0.06,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,119.38,-5.67,-7.17,7.56,2025-03-13,249,127.58,133.65,141.4,135.84,134.97,30.1,5.53,132.15,2025-03-10,119.38,2025-03-13,-9.66,142.58,2025-03-05,119.38,2025-03-13,-15.32,161.42,2025-02-14,119.38,2025-03-13,-9.2,216.84,2021-02-11,82.49,2022-12-28,-17.5,168.18,113.01,4.63,-1.56,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,129.89,-0.3,-0.39,6.61,2025-03-13,249,133.47,135.59,134.37,126.41,114.28,44.12,2.84,137.36,2025-03-10,129.89,2025-03-13,-5.44,140.22,2025-03-03,129.89,2025-03-13,-7.37,140.22,2025-03-03,111.1,2025-01-15,15.1,140.22,2025-03-03,0.18,1980-03-25,70755.26,140.22,99.08,2.19,0.0,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.41,1.4,1.25,1.32,2025-03-13,249,90.28,91.19,90.2,91.79,96.6,47.21,1.88,90.72,2025-03-10,89.16,2025-03-12,-0.34,92.98,2025-03-03,89.16,2025-03-12,-2.76,96.52,2025-01-27,88.13,2025-02-21,-1.06,109.22,2024-10-04,1.2,1999-12-14,3926.85,109.22,85.35,2.08,-0.16,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,317.07,-2.24,-7.26,3.14,2025-03-13,249,329.33,337.6,357.68,362.85,342.05,18.11,8.35,335.3,2025-03-10,317.07,2025-03-13,-5.44,348.26,2025-03-05,317.07,2025-03-13,-8.09,398.25,2025-02-05,317.07,2025-03-13,-9.1,398.25,2025-02-05,8.4,2001-09-27,2848.19,398.25,279.39,2.63,-0.64,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,377.84,-13.85,-60.76,14.25,2025-03-13,249,426.92,435.59,444.03,438.18,497.72,23.01,14.45,438.6,2025-03-12,377.84,2025-03-13,-13.16,451.24,2025-03-05,377.84,2025-03-13,-14.27,464.11,2025-02-18,377.84,2025-03-13,-14.32,688.37,2021-11-19,0.19,1986-08-28,190673.28,586.55,377.84,3.83,-33.33,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,203.8,-1.36,-2.82,2.57,2025-03-13,249,212.32,219.66,223.3,217.08,221.15,36.51,7.39,216.26,2025-03-10,203.8,2025-03-13,-5.76,229.47,2025-03-05,203.8,2025-03-13,-10.43,242.76,2025-02-20,202.58,2025-02-11,-3.15,242.76,2025-02-20,0.37,1980-03-27,45026.84,242.76,180.37,3.63,-0.62,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.25,0.36,0.17,3.54,2025-03-13,249,48.6,47.65,47.11,48.38,54.74,47.91,1.56,50.61,2025-03-10,47.08,2025-03-12,-6.64,50.61,2025-03-10,45.8,2025-03-05,1.44,51.59,2025-01-27,44.72,2025-02-12,-4.86,91.12,2022-11-22,0.68,1982-07-07,5090.95,63.84,44.72,3.3,-0.08,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,290.55,-1.23,-3.63,2.06,2025-03-13,249,297.32,304.68,307.9,301.91,278.62,33.81,5.99,302.99,2025-03-10,290.55,2025-03-13,-4.11,318.64,2025-03-03,290.55,2025-03-13,-8.82,318.64,2025-03-03,286.85,2025-01-10,0.31,318.64,2025-03-03,0.4,1980-03-27,72553.83,318.64,231.07,2.06,-0.08,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,246.93,-1.95,-4.92,1.42,2025-03-13,249,251.56,259.91,276.68,289.45,271.46,21.78,8.22,251.85,2025-03-12,246.93,2025-03-13,-0.59,272.03,2025-03-03,246.93,2025-03-13,-9.23,311.36,2025-02-05,246.93,2025-03-13,-15.82,342.27,2021-08-25,0.44,1985-06-28,55473.88,321.27,199.93,3.33,0.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.96,0.52,0.51,1.22,2025-03-13,249,97.94,98.72,98.2,94.64,84.49,52.94,1.88,98.54,2025-03-10,97.45,2025-03-12,-0.59,102.93,2025-03-03,96.45,2025-03-06,-4.83,102.93,2025-03-03,86.25,2025-01-06,10.87,102.93,2025-03-03,9.02,2000-03-06,715.05,102.93,67.9,1.92,0.26,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.24,1.24,1.28,1.88,2025-03-13,249,104.71,104.85,104.51,99.43,95.32,53.1,2.31,107.32,2025-03-10,102.96,2025-03-12,-2.87,107.7,2025-03-03,102.59,2025-03-06,-3.21,107.7,2025-03-03,89.48,2025-01-06,14.44,107.7,2025-03-03,0.52,1974-12-23,11182.26,107.7,76.56,2.21,-0.15,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.28,3.8,0.45,15.48,2025-03-13,249,11.83,11.46,10.93,11.26,15.17,63.82,0.51,12.28,2025-03-13,11.78,2025-03-10,4.24,12.28,2025-03-13,10.82,2025-03-04,9.74,13.02,2025-01-03,9.93,2025-02-14,-4.41,47.65,2000-10-02,0.64,2002-10-16,474.97,21.0,9.93,4.18,0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.1,0.39,0.41,1.25,2025-03-13,249,106.25,107.46,105.8,104.82,102.37,47.12,2.04,106.76,2025-03-10,104.69,2025-03-12,-1.55,110.14,2025-03-03,104.69,2025-03-12,-4.58,110.14,2025-03-03,100.43,2025-01-10,3.25,114.1,2024-10-04,0.04,1981-08-31,180919.4,114.1,78.02,1.94,0.47,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.55,1.46,1.17,5.11,2025-03-13,249,81.4,81.5,79.13,75.99,74.79,61.2,1.93,81.92,2025-03-10,80.38,2025-03-12,-0.45,82.59,2025-03-03,79.85,2025-03-04,-1.26,82.94,2025-02-28,70.5,2025-01-10,11.74,1250.23,2000-12-08,4.49,2009-03-05,486.79,82.94,69.39,2.36,0.37,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,204.04,1.22,2.46,0.3,2025-03-13,249,203.91,204.94,204.63,207.93,193.84,46.35,4.57,205.3,2025-03-10,201.58,2025-03-12,-0.61,209.92,2025-03-03,201.27,2025-03-06,-2.8,217.86,2025-01-30,198.18,2025-01-10,-3.13,227.02,2024-11-26,9.24,2008-11-20,1097.17,227.02,159.52,2.24,1.11,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,322.85,-0.69,-2.23,0.92,2025-03-13,249,323.91,331.37,328.94,309.57,287.69,49.47,6.61,325.75,2025-03-11,321.85,2025-03-10,0.31,341.15,2025-03-03,321.85,2025-03-10,-5.36,341.15,2025-03-03,275.36,2025-01-02,17.25,341.15,2025-03-03,0.59,1984-06-26,50947.17,341.15,228.61,2.05,2.03,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.66,-1.26,-1.0,2.34,2025-03-13,249,82.13,82.01,86.11,91.92,95.4,34.77,3.21,84.15,2025-03-10,78.66,2025-03-13,-6.52,87.52,2025-03-07,78.66,2025-03-13,-2.89,102.1,2025-02-10,76.73,2025-02-21,-17.56,327.62,1999-12-31,0.67,2002-10-07,-45.82,109.63,76.73,4.08,-0.45,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,72.4,-0.56,-0.41,1.66,2025-03-13,249,73.96,73.96,77.31,82.75,92.83,37.67,3.87,76.39,2025-03-10,72.4,2025-03-13,-5.22,76.48,2025-03-06,69.95,2025-03-03,3.5,97.49,2025-01-17,69.95,2025-03-03,-15.05,317.14,2022-11-11,3.77,1995-03-27,1568.69,133.82,69.95,5.35,-0.18,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,160.51,-2.47,-4.06,1.49,2025-03-13,249,165.47,170.56,184.26,204.0,226.03,23.58,7.53,165.14,2025-03-11,160.51,2025-03-13,-1.76,175.09,2025-03-03,160.51,2025-03-13,-8.33,234.89,2025-01-23,160.51,2025-03-13,-23.01,729.92,2021-09-08,1.3,2002-11-13,851.17,330.25,160.51,4.69,-0.99,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,202.0,1.89,3.75,1.31,2025-03-13,249,200.06,199.26,193.81,190.69,182.67,60.6,5.21,202.0,2025-03-13,198.25,2025-03-12,1.64,202.0,2025-03-13,196.45,2025-03-06,0.47,202.0,2025-03-13,180.09,2025-01-10,5.76,206.36,2024-11-29,5.56,1994-04-21,2785.03,206.36,154.84,2.58,0.75,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,124.99,0.85,1.05,0.84,2025-03-13,249,127.7,127.13,128.13,129.64,132.69,43.2,3.27,132.3,2025-03-10,123.94,2025-03-12,-5.53,132.3,2025-03-10,123.79,2025-03-04,-1.21,135.5,2025-01-27,123.79,2025-03-04,-2.8,153.36,2024-10-18,36.45,2013-12-06,187.92,153.36,114.27,2.61,-0.23,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
