ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,150.96,-0.32,-0.48,2.23,2025-01-27,249,152.0,147.97,141.54,137.93,137.7,71.94,3.7,150.96,2025-01-27,150.96,2025-01-27,-0.32,152.6,2025-01-22,133.43,2025-01-02,13.14,152.6,2025-01-22,133.43,2025-01-02,13.14,175.16,2021-09-03,6.54,2002-10-10,469.41,153.82,124.99,2.45,0.12,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,229.86,3.18,7.08,94.13,2025-01-27,249,224.55,228.66,238.86,239.26,218.1,42.21,5.55,229.86,2025-01-27,229.86,2025-01-27,3.18,245.0,2025-01-06,222.64,2025-01-21,-5.74,245.0,2025-01-06,222.64,2025-01-21,-5.74,259.02,2024-12-26,0.04,1982-07-08,232470.66,259.02,164.41,2.42,1.25,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,176.9,3.88,6.6,5.49,2025-01-27,249,171.94,172.53,174.86,173.7,175.66,54.73,3.66,176.9,2025-01-27,176.9,2025-01-27,3.88,179.53,2025-01-03,169.2,2025-01-22,-0.49,179.53,2025-01-03,169.2,2025-01-22,-0.49,201.97,2024-10-31,20.57,2013-01-08,725.59,201.97,150.74,2.07,2.36,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,128.96,1.47,1.87,4.47,2025-01-27,249,130.97,131.11,132.01,133.8,137.63,43.78,3.74,128.96,2025-01-27,128.96,2025-01-27,1.47,135.71,2025-01-03,127.09,2025-01-24,-1.92,135.71,2025-01-03,127.09,2025-01-24,-1.92,216.84,2021-02-11,82.49,2022-12-28,-10.88,168.18,113.01,2.9,-1.17,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,129.43,3.52,4.4,9.84,2025-01-27,249,122.45,117.58,115.26,115.12,109.8,81.09,2.69,129.43,2025-01-27,129.43,2025-01-27,3.52,129.43,2025-01-27,111.1,2025-01-15,14.69,129.43,2025-01-27,111.1,2025-01-15,14.69,133.03,2021-12-27,0.18,1980-03-25,70504.38,129.43,99.08,2.08,1.7,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.52,4.05,3.76,1.85,2025-01-27,249,94.08,93.84,92.82,94.58,96.55,59.64,1.91,96.52,2025-01-27,96.52,2025-01-27,4.05,96.52,2025-01-27,90.17,2025-01-10,5.62,96.52,2025-01-27,90.17,2025-01-10,5.62,109.22,2024-10-04,1.2,1999-12-14,4198.99,109.22,75.82,1.98,0.52,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,373.15,2.96,10.74,3.57,2025-01-27,249,362.87,356.54,355.51,358.08,332.41,66.35,7.63,373.15,2025-01-27,373.15,2025-01-27,2.96,373.15,2025-01-27,348.82,2025-01-02,6.97,373.15,2025-01-27,348.82,2025-01-02,6.97,397.04,2021-12-29,8.4,2001-09-27,3369.63,382.18,279.39,2.05,-3.09,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,438.6,0.74,3.22,4.87,2025-01-27,249,436.99,428.04,431.73,473.64,503.4,46.41,10.87,438.6,2025-01-27,438.6,2025-01-27,0.74,441.0,2025-01-02,405.92,2025-01-10,-0.54,441.0,2025-01-02,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.27,634.76,405.92,2.48,-5.14,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,215.42,-0.9,-1.95,7.06,2025-01-27,249,221.33,218.67,217.06,215.69,219.21,47.71,6.13,215.42,2025-01-27,215.42,2025-01-27,-0.9,228.35,2025-01-23,211.35,2025-01-02,1.93,228.35,2025-01-23,211.35,2025-01-02,1.93,241.35,2024-07-16,0.38,1980-03-27,47393.18,241.35,181.15,2.85,0.03,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.17,3.29,1.66,3.44,2025-01-27,249,51.02,51.18,50.69,51.6,57.24,57.73,1.1,52.17,2025-01-27,52.17,2025-01-27,3.29,52.17,2025-01-27,49.43,2025-01-07,3.88,52.17,2025-01-27,49.43,2025-01-07,3.88,92.14,2022-11-22,0.69,1982-07-07,5568.06,64.55,49.38,2.11,0.9,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,300.15,1.03,3.05,1.61,2025-01-27,249,297.51,295.52,293.64,297.06,268.25,59.54,4.42,300.15,2025-01-27,300.15,2025-01-27,1.03,300.15,2025-01-27,286.85,2025-01-10,3.63,300.15,2025-01-27,286.85,2025-01-10,3.63,306.38,2024-11-26,0.4,1980-03-27,74954.36,306.38,231.07,1.47,-2.1,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,299.07,-0.59,-1.76,1.36,2025-01-27,249,299.87,294.35,294.65,300.47,260.64,53.86,6.24,299.07,2025-01-27,299.07,2025-01-27,-0.59,301.45,2025-01-22,284.82,2025-01-13,1.96,301.45,2025-01-22,284.82,2025-01-13,1.96,342.27,2021-08-25,0.44,1985-06-28,67208.47,321.27,199.93,2.09,-5.55,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.13,0.01,0.01,2.45,2025-01-27,249,94.23,92.85,90.9,90.93,80.97,60.91,1.81,94.13,2025-01-27,94.13,2025-01-27,0.01,96.24,2025-01-21,86.87,2025-01-06,5.78,96.24,2025-01-21,86.87,2025-01-06,5.78,96.24,2025-01-21,9.08,2000-03-06,677.58,96.24,65.66,1.92,0.41,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.63,4.53,4.45,5.42,2025-01-27,249,98.72,97.18,94.46,94.98,93.31,79.07,1.86,102.63,2025-01-27,102.63,2025-01-27,4.53,102.63,2025-01-27,90.32,2025-01-06,11.63,102.63,2025-01-27,90.32,2025-01-06,11.63,103.94,2024-09-16,0.53,1974-12-23,10905.06,103.94,73.79,1.82,1.16,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.44,-1.38,-0.16,15.31,2025-01-27,249,11.49,11.66,12.26,12.84,16.54,35.3,0.46,11.44,2025-01-27,11.44,2025-01-27,-1.38,13.23,2025-01-03,11.13,2025-01-22,-12.34,13.23,2025-01-03,11.13,2025-01-22,-12.34,48.41,2000-10-02,0.65,2002-10-16,427.28,21.33,11.13,3.98,-0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.15,3.09,3.24,1.77,2025-01-27,249,105.64,105.16,103.95,106.22,99.25,61.7,1.87,108.15,2025-01-27,108.15,2025-01-27,3.09,108.15,2025-01-27,100.99,2025-01-10,5.66,108.15,2025-01-27,100.99,2025-01-10,5.66,114.74,2024-10-04,0.04,1981-08-31,185136.33,114.74,74.59,1.73,1.01,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.11,3.16,2.33,4.16,2025-01-27,249,74.88,74.06,73.23,73.8,74.48,62.85,1.42,76.11,2025-01-27,76.11,2025-01-27,3.16,76.11,2025-01-27,70.5,2025-01-10,4.29,76.11,2025-01-27,70.5,2025-01-10,4.29,1250.23,2000-12-08,4.49,2009-03-05,447.65,79.23,66.7,1.87,0.22,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,215.6,2.23,4.7,0.32,2025-01-27,249,210.15,208.76,209.67,215.13,188.76,57.97,4.02,215.6,2025-01-27,215.6,2025-01-27,2.23,215.6,2025-01-27,198.92,2025-01-10,1.98,215.6,2025-01-27,198.92,2025-01-10,1.98,227.86,2024-11-26,9.27,2008-11-20,1160.29,227.86,160.12,1.86,1.26,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,296.0,2.24,6.49,1.54,2025-01-27,249,292.76,291.95,287.43,291.77,275.14,57.91,5.46,296.0,2025-01-27,296.0,2025-01-27,2.24,296.77,2025-01-21,275.89,2025-01-02,7.29,296.77,2025-01-21,275.89,2025-01-02,7.29,314.54,2024-11-27,0.59,1984-06-26,46612.32,314.54,226.77,1.84,0.01,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,99.67,2.02,1.97,2.46,2025-01-27,249,96.62,93.53,94.07,94.27,96.75,65.95,2.34,99.67,2025-01-27,99.67,2025-01-27,2.02,99.67,2025-01-27,88.93,2025-01-10,4.45,99.67,2025-01-27,88.93,2025-01-10,4.45,327.62,1999-12-31,0.67,2002-10-07,-31.35,128.32,85.96,2.34,-0.78,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.78,0.02,0.02,2.79,2025-01-27,249,90.33,92.27,89.98,97.41,99.83,42.66,3.46,88.78,2025-01-27,88.78,2025-01-27,0.02,97.49,2025-01-17,85.23,2025-01-02,4.17,97.49,2025-01-17,85.23,2025-01-02,4.17,317.14,2022-11-11,3.77,1995-03-27,1946.22,140.62,72.23,3.89,-0.54,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
