ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,112.4,0.79,0.88,1.83,2025-05-15,249,112.36,110.03,107.39,111.85,131.65,61.43,3.59,115.55,2025-05-12,111.52,2025-05-14,-2.73,115.55,2025-05-12,105.24,2025-05-06,5.58,152.28,2025-01-22,99.29,2025-04-08,-15.58,174.78,2021-09-03,6.52,2002-10-10,324.86,153.5,99.29,3.19,-0.24,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,211.45,-0.41,-0.88,43.89,2025-05-15,249,209.15,204.09,204.36,208.7,225.72,53.09,5.79,212.93,2025-05-13,210.79,2025-05-12,0.31,213.04,2025-05-01,195.99,2025-05-07,-0.75,246.78,2025-02-24,172.19,2025-04-08,-13.08,258.4,2024-12-26,0.04,1982-07-08,214359.61,258.4,172.19,2.74,-1.34,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,181.68,2.39,4.24,12.07,2025-05-15,249,184.36,187.71,184.93,193.23,186.38,45.95,6.57,190.07,2025-05-12,177.44,2025-05-14,-4.41,198.47,2025-05-02,177.44,2025-05-14,-6.03,214.68,2025-03-10,167.65,2025-01-22,3.15,214.68,2025-03-10,20.38,2013-01-08,755.73,214.68,149.36,3.62,0.57,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.79,-0.48,-0.66,3.46,2025-05-15,249,134.71,129.49,124.0,122.81,129.25,72.94,4.37,138.05,2025-05-13,134.21,2025-05-12,1.92,138.05,2025-05-13,121.67,2025-05-06,10.31,161.42,2025-02-14,105.69,2025-04-08,4.04,216.84,2021-02-11,82.49,2022-12-28,-5.47,161.42,105.69,3.19,-0.37,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.35,3.73,4.79,8.4,2025-05-15,249,131.24,132.26,131.17,129.54,119.71,64.22,2.86,133.35,2025-05-15,128.56,2025-05-14,1.03,134.0,2025-05-08,128.56,2025-05-14,1.89,139.57,2025-03-03,110.59,2025-01-15,18.72,139.57,2025-03-03,0.18,1980-03-25,72979.71,139.57,98.62,2.15,0.29,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.54,2.96,2.69,1.33,2025-05-15,249,93.4,93.23,92.34,92.43,96.22,58.66,2.36,94.63,2025-05-12,90.85,2025-05-14,-1.15,94.63,2025-05-12,89.67,2025-05-01,4.32,96.94,2025-03-27,84.99,2025-04-07,2.36,109.22,2024-10-04,1.2,1999-12-14,4066.26,109.22,84.99,2.52,0.27,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,323.21,0.87,2.8,3.05,2025-05-15,249,319.23,312.79,301.1,305.1,339.85,83.79,6.19,323.21,2025-05-15,320.41,2025-05-14,0.35,323.21,2025-05-15,300.53,2025-05-01,7.55,396.28,2025-02-05,279.23,2025-04-21,-6.49,396.28,2025-02-05,8.32,2001-09-27,2933.01,396.28,276.84,1.91,-0.19,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,404.69,1.31,5.22,2.75,2025-05-15,249,396.16,389.46,373.84,381.52,465.8,95.03,7.58,404.69,2025-05-15,395.94,2025-05-12,2.21,404.69,2025-05-15,374.63,2025-05-01,8.02,464.11,2025-02-18,340.0,2025-04-08,-8.23,688.37,2021-11-19,0.19,1986-08-28,204229.96,586.55,340.0,1.87,-0.12,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,227.12,0.13,0.3,3.04,2025-05-15,249,222.26,210.58,198.07,198.73,213.97,86.38,6.38,227.12,2025-05-15,223.15,2025-05-12,1.78,227.12,2025-05-15,193.74,2025-05-01,17.23,242.76,2025-02-20,164.6,2025-04-04,7.93,242.76,2025-02-20,0.37,1980-03-27,50190.52,242.76,164.6,2.81,-2.77,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.86,-1.11,-0.55,3.48,2025-05-15,249,49.48,48.66,48.26,47.39,51.87,54.04,1.21,50.69,2025-05-13,48.86,2025-05-15,-2.08,50.69,2025-05-13,47.5,2025-05-05,2.69,51.59,2025-01-27,41.79,2025-04-08,-1.62,91.12,2022-11-22,0.68,1982-07-07,5267.83,63.84,41.79,2.49,-0.3,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
