ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,122.49,1.08,1.31,2.02,2025-03-17,249,120.38,122.66,128.14,137.7,136.39,36.04,3.81,122.49,2025-03-17,122.49,2025-03-17,1.08,126.7,2025-03-07,117.33,2025-03-13,-3.04,152.6,2025-01-22,117.33,2025-03-13,-8.2,175.16,2021-09-03,6.54,2002-10-10,362.02,153.82,117.33,3.11,-0.08,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,214.0,0.24,0.51,47.84,2025-03-17,249,215.0,224.85,234.55,234.07,227.47,31.91,6.71,214.0,2025-03-17,214.0,2025-03-17,0.24,239.07,2025-03-07,209.68,2025-03-13,-10.1,247.1,2025-02-24,209.68,2025-03-13,-12.14,258.74,2024-12-26,0.04,1982-07-08,216661.75,258.74,164.22,3.14,-0.13,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,214.47,1.27,2.7,5.08,2025-03-17,249,212.69,212.44,207.17,191.47,182.6,69.8,4.76,214.47,2025-03-17,214.47,2025-03-17,1.27,216.66,2025-03-10,207.76,2025-03-04,1.41,216.66,2025-03-10,169.2,2025-01-22,20.65,216.66,2025-03-10,20.57,2013-01-08,900.93,216.66,150.74,2.22,0.45,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,126.94,3.32,4.08,4.8,2025-03-17,249,124.23,130.65,139.88,135.57,134.76,41.01,5.47,126.94,2025-03-17,126.94,2025-03-17,3.32,142.58,2025-03-05,119.38,2025-03-13,-9.96,161.42,2025-02-14,119.38,2025-03-13,-3.45,216.84,2021-02-11,82.49,2022-12-28,-12.28,168.18,113.01,4.31,1.04,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.64,0.73,0.93,6.66,2025-03-17,249,129.44,133.2,133.99,127.01,114.54,40.65,2.93,127.64,2025-03-17,127.64,2025-03-17,0.73,140.22,2025-03-03,126.71,2025-03-14,-8.97,140.22,2025-03-03,111.1,2025-01-15,13.11,140.22,2025-03-03,0.18,1980-03-25,69527.92,140.22,99.08,2.29,0.01,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.28,2.93,2.71,2.56,2025-03-17,249,91.5,91.38,90.65,91.86,96.56,63.62,2.06,95.28,2025-03-17,95.28,2025-03-17,2.93,95.28,2025-03-17,89.16,2025-03-12,2.47,96.52,2025-01-27,88.13,2025-02-21,4.27,109.22,2024-10-04,1.2,1999-12-14,4143.76,109.22,85.35,2.16,-0.62,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,325.71,2.16,6.89,2.9,2025-03-17,249,322.74,332.71,351.31,361.66,342.3,29.44,8.07,325.71,2025-03-17,325.71,2025-03-17,2.16,348.26,2025-03-05,317.07,2025-03-13,-5.59,398.25,2025-02-05,317.07,2025-03-13,-6.63,398.25,2025-02-05,8.4,2001-09-27,2928.52,398.25,279.39,2.48,1.18,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,399.34,1.17,4.6,4.25,2025-03-17,249,408.84,427.07,437.94,436.26,496.92,35.38,14.61,399.34,2025-03-17,399.34,2025-03-17,1.17,451.24,2025-03-05,377.84,2025-03-13,-9.39,464.11,2025-02-18,377.84,2025-03-13,-9.45,688.37,2021-11-19,0.19,1986-08-28,201528.6,586.55,377.84,3.66,-1.19,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,211.68,1.4,2.93,2.47,2025-03-17,249,207.99,216.05,223.67,217.02,220.97,44.44,7.2,211.68,2025-03-17,211.68,2025-03-17,1.4,229.47,2025-03-05,203.8,2025-03-13,-6.97,242.76,2025-02-20,202.58,2025-02-11,0.59,242.76,2025-02-20,0.37,1980-03-27,46771.67,242.76,180.37,3.4,-1.0,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.99,1.72,0.81,3.29,2025-03-17,249,47.63,47.79,47.36,48.29,54.63,51.25,1.53,47.99,2025-03-17,47.99,2025-03-17,1.72,50.61,2025-03-10,45.8,2025-03-05,3.03,51.59,2025-01-27,44.72,2025-02-12,-3.37,91.12,2022-11-22,0.68,1982-07-07,5172.25,63.84,44.72,3.18,0.44,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
