category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,414,87,334,163,227,93,39,42,27,0,68,36,2025-06-06
nasdaq100,88,13,75,26,60,9,16,7,11,0,21,4,2025-06-06
dow,25,5,24,6,17,3,2,1,4,0,4,4,2025-06-06
nasdaq_ipo,445,130,389,175,191,131,89,42,18,8,79,19,2025-06-06
Health_Care,53,7,39,19,22,19,5,4,0,0,9,1,2025-06-06
Information_Technology,64,5,56,13,40,6,9,3,7,0,22,2,2025-06-06
Consumer_Discretionary,33,18,34,17,22,9,4,7,4,0,7,7,2025-06-06
Financials,69,4,53,20,43,7,1,3,3,0,9,3,2025-06-06
Consumer_Staples,24,13,19,18,11,20,3,7,0,0,0,6,2025-06-06
Industrials,66,11,51,26,43,6,11,7,12,0,11,6,2025-06-06
Utilities,17,14,11,20,6,4,0,4,0,0,0,9,2025-06-06
Materials,20,6,18,6,10,5,3,1,1,0,1,2,2025-06-06
Real_Estate,28,3,21,10,6,8,1,2,0,0,5,0,2025-06-06
Energy,21,2,20,3,6,7,0,1,0,0,0,0,2025-06-06
Communication_Services,19,4,12,11,18,2,2,3,0,0,4,0,2025-06-06
