category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,178,318,301,200,147,227,11,74,15,4,42,46,2025-03-20
nasdaq100,32,69,60,40,23,49,3,19,1,3,5,9,2025-03-20
dow,13,17,13,17,10,13,1,8,1,0,2,1,2025-03-20
nasdaq_ipo,324,508,485,331,113,485,19,153,10,50,51,79,2025-03-20
Health_Care,25,35,30,31,19,30,3,8,3,1,7,9,2025-03-20
Information_Technology,12,57,51,17,6,45,0,10,1,1,2,2,2025-03-20
Consumer_Discretionary,19,31,12,37,8,29,0,17,0,0,4,5,2025-03-20
Financials,34,37,66,7,26,22,1,17,6,0,13,3,2025-03-20
Consumer_Staples,10,27,7,31,13,13,0,4,0,1,1,14,2025-03-20
Industrials,13,65,44,34,17,42,1,7,0,1,2,5,2025-03-20
Utilities,23,7,27,4,22,2,2,0,4,0,3,1,2025-03-20
Materials,3,25,18,10,3,19,2,2,0,0,2,4,2025-03-20
Real_Estate,16,15,16,15,14,13,1,4,0,0,0,3,2025-03-20
Energy,15,6,21,1,11,5,0,0,1,0,7,0,2025-03-20
Communication_Services,8,13,9,13,8,7,1,5,0,0,1,0,2025-03-20
