category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,211,288,223,278,257,153,50,54,27,14,77,47,2025-09-19
nasdaq100,53,48,56,45,49,32,18,13,7,2,14,6,2025-09-19
dow,14,15,14,16,17,6,4,4,2,0,5,2,2025-09-19
nasdaq_ipo,251,472,391,310,269,229,102,77,39,20,74,47,2025-09-19
Health_Care,19,41,17,43,23,22,2,5,1,0,10,6,2025-09-19
Information_Technology,34,34,48,20,42,14,24,4,5,0,14,4,2025-09-19
Consumer_Discretionary,18,33,16,34,31,9,4,8,2,0,5,8,2025-09-19
Financials,37,38,34,41,44,20,5,7,9,6,21,2,2025-09-19
Consumer_Staples,11,25,6,31,7,20,0,9,0,5,2,7,2025-09-19
Industrials,31,45,38,40,45,24,5,8,2,2,13,6,2025-09-19
Utilities,25,6,16,15,13,4,2,1,1,0,5,1,2025-09-19
Materials,8,17,6,20,10,13,1,5,1,0,1,2,2025-09-19
Real_Estate,13,18,13,18,13,14,0,2,0,1,1,3,2025-09-19
Energy,3,19,16,6,11,9,1,2,1,0,1,5,2025-09-19
Communication_Services,12,12,13,10,18,4,6,3,5,0,4,3,2025-09-19
