category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,100,401,288,214,258,112,68,59,14,22,21,91,2026-01-20
nasdaq100,27,74,47,54,37,34,12,27,3,10,9,25,2026-01-20
dow,8,22,15,15,14,6,4,6,1,1,1,4,2026-01-20
nasdaq_ipo,176,487,315,326,236,243,87,92,22,51,30,122,2026-01-20
Health_Care,17,43,23,37,29,6,8,4,0,1,2,10,2026-01-20
Information_Technology,7,63,28,42,27,30,10,25,3,11,4,24,2026-01-20
Consumer_Discretionary,6,42,23,25,22,14,6,6,1,1,0,10,2026-01-20
Financials,10,66,17,59,35,19,1,14,1,3,1,19,2026-01-20
Consumer_Staples,25,11,36,0,20,8,10,0,2,0,3,3,2026-01-20
Industrials,7,73,60,19,52,12,15,2,4,3,3,6,2026-01-20
Utilities,8,23,28,3,19,5,4,1,0,0,6,0,2026-01-20
Materials,7,19,21,5,18,1,4,0,1,0,1,1,2026-01-20
Real_Estate,1,29,26,5,13,5,7,0,1,0,1,0,2026-01-20
Energy,8,13,19,3,14,2,3,0,1,0,0,5,2026-01-20
Communication_Services,4,19,7,16,9,10,0,7,0,3,0,13,2026-01-20
