category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,175,327,265,234,79,226,0,59,1,16,15,117,2025-01-02
nasdaq100,42,58,50,49,24,47,0,6,0,2,3,33,2025-01-02
dow,10,19,14,16,12,12,0,1,0,0,0,8,2025-01-02
nasdaq_ipo,498,346,478,333,209,327,24,47,15,20,57,109,2025-01-02
Health_Care,24,37,40,20,4,38,0,3,0,1,0,11,2025-01-02
Information_Technology,26,43,26,43,17,30,0,2,0,1,0,28,2025-01-02
Consumer_Discretionary,18,32,20,30,14,20,0,5,0,2,0,11,2025-01-02
Financials,27,45,60,12,14,10,0,2,0,0,1,10,2025-01-02
Consumer_Staples,12,26,13,24,3,26,0,1,0,2,0,2,2025-01-02
Industrials,17,61,25,53,6,39,0,24,0,4,0,33,2025-01-02
Utilities,12,19,27,3,5,9,0,1,0,0,1,8,2025-01-02
Materials,4,24,6,22,0,22,0,17,0,5,0,6,2025-01-02
Real_Estate,2,29,21,10,1,14,0,2,0,1,0,3,2025-01-02
Energy,21,1,22,0,5,12,0,0,1,0,13,0,2025-01-02
Communication_Services,12,10,5,17,10,6,0,2,0,0,0,5,2025-01-02
