category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,153,349,148,352,231,135,14,10,11,4,16,117,2024-12-10
nasdaq100,38,62,56,42,50,31,5,1,4,1,8,11,2024-12-10
dow,11,19,11,19,17,5,3,0,1,0,0,6,2024-12-10
nasdaq_ipo,336,506,347,453,302,284,60,33,30,27,87,72,2024-12-10
Health_Care,13,49,20,42,18,28,0,1,0,2,1,9,2024-12-10
Information_Technology,15,54,45,22,37,20,3,0,2,1,3,12,2024-12-10
Consumer_Discretionary,18,32,28,22,30,9,7,0,4,0,3,7,2024-12-10
Financials,23,49,8,64,47,5,0,2,4,0,1,32,2024-12-10
Consumer_Staples,24,14,15,23,13,14,2,1,1,0,3,1,2024-12-10
Industrials,28,50,17,60,36,14,0,1,0,0,2,18,2024-12-10
Utilities,11,19,1,30,10,6,0,0,0,0,0,19,2024-12-10
Materials,3,25,2,26,4,16,0,3,0,0,0,7,2024-12-10
Real_Estate,2,29,1,30,11,7,1,0,0,0,0,1,2024-12-10
Energy,2,20,0,22,8,13,0,1,0,1,0,9,2024-12-10
Communication_Services,14,8,11,11,17,3,1,1,0,0,3,2,2024-12-10
