category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,310,192,352,150,303,83,114,38,57,7,113,46,2026-01-15
nasdaq100,46,55,61,40,44,28,17,17,8,5,12,19,2026-01-15
dow,15,15,18,12,18,5,9,5,4,0,4,2,2026-01-15
nasdaq_ipo,321,327,363,269,253,219,93,84,32,30,58,76,2026-01-15
Health_Care,38,22,36,24,41,5,16,3,4,0,5,8,2026-01-15
Information_Technology,34,36,46,24,30,24,12,16,8,6,10,16,2026-01-15
Consumer_Discretionary,33,15,36,12,31,6,11,3,4,0,5,6,2026-01-15
Financials,37,39,27,48,41,17,3,9,9,1,4,7,2026-01-15
Consumer_Staples,26,10,36,0,19,8,13,0,5,0,20,0,2026-01-15
Industrials,65,15,72,8,62,7,27,2,22,0,23,3,2026-01-15
Utilities,28,3,26,5,20,1,2,0,0,0,23,0,2026-01-15
Materials,19,7,25,1,22,0,17,0,1,0,9,0,2026-01-15
Real_Estate,22,8,22,9,13,4,7,0,3,0,10,1,2026-01-15
Energy,3,19,16,6,15,2,4,2,1,0,3,1,2026-01-15
Communication_Services,5,18,10,13,9,9,2,3,0,0,1,4,2026-01-15
