category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,348,153,376,125,251,98,69,17,52,2,165,15,2025-06-30
nasdaq100,76,25,83,18,64,14,14,3,12,0,38,6,2025-06-30
dow,22,8,24,6,18,6,7,0,6,0,11,0,2025-06-30
nasdaq_ipo,339,308,395,234,197,232,57,111,21,24,93,51,2025-06-30
Health_Care,42,17,49,11,23,17,5,2,5,0,16,5,2025-06-30
Information_Technology,52,17,65,4,47,8,15,0,13,0,19,3,2025-06-30
Consumer_Discretionary,27,24,38,13,24,8,4,4,4,0,16,2,2025-06-30
Financials,66,7,62,11,47,7,18,0,11,0,38,0,2025-06-30
Consumer_Staples,27,11,18,19,13,18,3,6,0,1,8,3,2025-06-30
Industrials,53,25,63,15,42,9,10,2,11,1,39,0,2025-06-30
Utilities,26,5,23,7,12,5,3,0,1,0,11,0,2025-06-30
Materials,7,18,18,8,9,6,0,0,1,0,2,1,2025-06-30
Real_Estate,22,9,14,17,10,13,1,3,0,0,3,0,2025-06-30
Energy,7,16,3,20,6,6,2,0,0,0,1,1,2025-06-30
Communication_Services,19,4,23,0,18,1,8,0,6,0,12,0,2025-06-30
