category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,111,388,306,194,257,99,161,13,12,7,43,50,2025-07-11
nasdaq100,25,73,59,40,58,16,29,1,3,1,10,14,2025-07-11
dow,8,22,15,14,17,4,12,0,2,0,2,4,2025-07-11
nasdaq_ipo,141,449,384,199,201,170,122,32,14,7,54,69,2025-07-11
Health_Care,5,55,31,29,18,12,12,3,0,3,3,7,2025-07-11
Information_Technology,14,53,38,30,42,18,27,1,6,1,8,21,2025-07-11
Consumer_Discretionary,9,41,42,8,30,7,23,1,1,0,3,3,2025-07-11
Financials,5,68,39,34,39,19,27,1,2,0,3,4,2025-07-11
Consumer_Staples,15,23,19,19,11,18,6,3,1,1,5,5,2025-07-11
Industrials,18,60,61,17,50,6,44,0,2,1,9,2,2025-07-11
Utilities,6,25,19,11,18,4,1,0,0,1,2,0,2025-07-11
Materials,5,21,22,4,15,1,11,0,0,0,2,1,2025-07-11
Real_Estate,13,17,16,15,11,10,5,1,0,0,4,2,2025-07-11
Energy,18,5,15,8,8,2,0,3,0,0,1,1,2025-07-11
Communication_Services,3,20,4,19,15,2,5,0,0,0,3,4,2025-07-11
