category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,205,288,339,159,254,112,97,24,6,2,84,21,2025-12-29
nasdaq100,35,65,69,32,45,24,7,8,1,1,16,5,2025-12-29
dow,9,20,17,13,20,5,4,0,0,0,4,0,2025-12-29
nasdaq_ipo,186,461,330,314,226,286,66,138,7,65,42,106,2025-12-29
Health_Care,18,42,39,21,37,12,12,1,2,1,8,4,2025-12-29
Information_Technology,17,52,53,17,32,16,2,10,1,0,9,5,2025-12-29
Consumer_Discretionary,9,38,23,24,26,11,12,3,0,1,6,4,2025-12-29
Financials,26,48,61,15,58,5,33,2,1,0,7,3,2025-12-29
Consumer_Staples,18,16,10,26,10,15,3,2,0,0,11,0,2025-12-29
Industrials,29,48,59,20,46,15,10,2,1,0,10,3,2025-12-29
Utilities,27,4,20,11,3,10,3,0,0,0,10,0,2025-12-29
Materials,10,16,21,4,13,5,6,0,0,0,7,0,2025-12-29
Real_Estate,21,10,20,9,8,12,10,0,0,0,13,0,2025-12-29
Energy,21,1,15,7,11,4,0,3,1,0,0,1,2025-12-29
Communication_Services,9,13,18,5,10,7,6,1,0,0,3,1,2025-12-29
