category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,253,248,179,320,257,116,83,24,25,6,119,13,2025-07-18
nasdaq100,51,49,35,65,55,18,12,3,2,0,23,5,2025-07-18
dow,10,20,11,19,18,7,5,0,0,0,3,2,2025-07-18
nasdaq_ipo,243,387,299,308,216,197,130,43,28,14,104,28,2025-07-18
Health_Care,11,49,7,52,11,21,2,13,0,5,2,4,2025-07-18
Information_Technology,44,24,26,42,45,14,15,3,5,1,18,1,2025-07-18
Consumer_Discretionary,31,19,16,35,29,10,10,0,3,0,14,2,2025-07-18
Financials,38,35,23,49,44,17,12,2,6,0,22,1,2025-07-18
Consumer_Staples,11,27,13,24,11,18,6,2,1,0,5,2,2025-07-18
Industrials,28,49,38,40,47,10,24,1,8,0,15,1,2025-07-18
Utilities,30,1,24,7,25,2,7,0,1,0,21,0,2025-07-18
Materials,14,12,1,25,14,4,2,0,0,0,5,0,2025-07-18
Real_Estate,21,10,17,14,12,11,2,0,1,0,11,0,2025-07-18
Energy,15,8,4,18,6,4,1,1,0,0,1,1,2025-07-18
Communication_Services,10,14,10,14,13,5,2,2,0,0,5,1,2025-07-18
