category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,429,73,251,250,257,154,75,60,43,4,51,36,2025-09-26
nasdaq100,75,26,55,45,46,37,16,11,6,3,6,6,2025-09-26
dow,24,6,15,15,14,8,5,5,3,0,3,2,2025-09-26
nasdaq_ipo,375,182,274,275,206,174,76,60,18,16,39,84,2025-09-26
Health_Care,54,6,23,37,20,32,4,11,3,0,3,2,2025-09-26
Information_Technology,46,22,43,25,38,16,17,3,3,0,2,11,2025-09-26
Consumer_Discretionary,45,5,22,27,29,11,3,12,5,1,8,3,2025-09-26
Financials,66,9,43,32,44,20,14,6,10,0,9,5,2025-09-26
Consumer_Staples,28,9,8,29,8,23,0,7,0,1,3,3,2025-09-26
Industrials,68,11,35,43,40,21,8,11,5,2,7,5,2025-09-26
Utilities,31,0,27,4,23,2,11,0,7,0,2,0,2025-09-26
Materials,23,2,8,18,10,13,2,7,1,0,2,2,2025-09-26
Real_Estate,28,3,13,18,14,9,1,1,2,0,0,2,2025-09-26
Energy,21,1,18,4,16,3,12,0,5,0,15,0,2025-09-26
Communication_Services,19,5,11,13,15,4,3,2,2,0,0,3,2025-09-26
