category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,244,256,363,140,222,110,251,38,18,8,117,38,2025-05-13
nasdaq100,62,39,73,28,57,17,61,6,5,2,24,6,2025-05-13
dow,15,15,19,11,15,7,15,2,1,1,11,4,2025-05-13
nasdaq_ipo,454,366,456,357,233,300,259,69,24,38,156,36,2025-05-13
Health_Care,11,47,33,27,16,29,19,6,0,2,1,4,2025-05-13
Information_Technology,59,10,62,7,43,3,57,0,3,0,26,1,2025-05-13
Consumer_Discretionary,34,17,43,8,25,4,27,0,0,0,15,2,2025-05-13
Financials,43,29,66,7,46,8,50,3,2,0,19,5,2025-05-13
Consumer_Staples,4,34,15,23,7,21,2,16,0,5,3,9,2025-05-13
Industrials,41,37,67,11,43,4,56,0,9,0,25,5,2025-05-13
Utilities,8,23,10,21,6,6,5,10,1,0,2,9,2025-05-13
Materials,7,19,18,8,8,11,12,0,1,0,5,0,2025-05-13
Real_Estate,1,30,14,17,7,10,6,3,0,1,0,1,2025-05-13
Energy,23,0,21,2,8,8,6,0,1,0,17,0,2025-05-13
Communication_Services,13,10,14,9,13,6,11,0,1,0,4,2,2025-05-13
