category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,219,282,146,357,178,204,44,85,15,17,30,60,2025-11-04
nasdaq100,29,73,43,59,46,42,9,12,2,5,3,15,2025-11-04
dow,11,19,14,16,15,9,3,3,0,0,0,5,2025-11-04
nasdaq_ipo,125,523,186,451,162,292,33,166,11,73,26,87,2025-11-04
Health_Care,36,24,19,41,30,18,15,8,6,2,6,7,2025-11-04
Information_Technology,6,62,35,33,29,23,6,9,0,1,2,12,2025-11-04
Consumer_Discretionary,20,29,6,43,10,22,3,14,1,2,1,9,2025-11-04
Financials,40,34,24,51,25,27,1,6,0,1,5,4,2025-11-04
Consumer_Staples,20,16,2,35,7,25,1,13,1,4,1,9,2025-11-04
Industrials,34,45,32,47,31,28,7,12,3,1,2,8,2025-11-04
Utilities,18,13,5,26,19,2,0,7,0,0,1,3,2025-11-04
Materials,13,14,5,22,6,18,1,5,1,3,3,5,2025-11-04
Real_Estate,21,10,2,29,6,18,2,6,2,1,7,1,2025-11-04
Energy,2,20,9,13,8,10,3,1,0,1,1,0,2025-11-04
Communication_Services,9,15,7,17,7,13,5,4,1,1,1,2,2025-11-04
