category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,395,108,247,256,231,150,53,21,47,7,67,39,2025-02-13
nasdaq100,82,19,58,42,51,20,17,1,16,0,20,4,2025-02-13
dow,26,4,15,15,20,5,6,1,3,1,8,0,2025-02-13
nasdaq_ipo,567,271,342,461,279,310,63,44,48,32,61,63,2025-02-13
Health_Care,44,17,19,42,23,26,4,5,2,4,4,11,2025-02-13
Information_Technology,54,15,36,33,30,18,10,3,8,0,11,6,2025-02-13
Consumer_Discretionary,42,8,22,28,26,16,7,3,5,0,9,2,2025-02-13
Financials,54,19,23,50,39,11,8,2,7,1,3,6,2025-02-13
Consumer_Staples,34,4,20,18,13,22,5,1,2,0,10,1,2025-02-13
Industrials,50,28,38,40,32,27,5,4,5,1,6,9,2025-02-13
Utilities,22,9,26,5,23,4,2,1,7,0,10,1,2025-02-13
Materials,26,2,11,17,9,8,3,2,1,1,5,1,2025-02-13
Real_Estate,28,3,22,9,14,7,1,0,2,0,1,1,2025-02-13
Energy,20,2,16,6,9,7,0,0,0,0,0,1,2025-02-13
Communication_Services,21,1,14,8,13,4,8,0,8,0,8,0,2025-02-13
