category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,345,156,222,278,242,123,83,14,19,1,18,66,2025-07-16
nasdaq100,58,43,42,59,54,18,15,3,4,0,7,13,2025-07-16
dow,19,11,11,19,17,6,8,0,1,0,0,3,2025-07-16
nasdaq_ipo,403,186,293,278,193,192,104,37,33,17,51,60,2025-07-16
Health_Care,40,18,22,38,13,16,3,7,0,1,2,6,2025-07-16
Information_Technology,40,29,27,42,42,16,11,3,5,0,4,10,2025-07-16
Consumer_Discretionary,27,24,26,25,26,10,13,0,1,0,0,6,2025-07-16
Financials,61,12,18,54,40,19,11,0,3,0,0,3,2025-07-16
Consumer_Staples,30,8,12,24,11,19,6,1,0,0,2,3,2025-07-16
Industrials,57,21,46,32,43,10,26,0,8,0,5,11,2025-07-16
Utilities,24,7,27,4,22,4,4,0,1,0,1,2,2025-07-16
Materials,16,10,9,17,10,6,3,0,0,0,0,8,2025-07-16
Real_Estate,29,2,16,15,13,12,3,0,0,0,1,1,2025-07-16
Energy,4,19,10,13,7,9,0,2,0,0,0,15,2025-07-16
Communication_Services,17,6,9,14,15,2,3,1,1,0,3,1,2025-07-16
