category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,67,434,209,291,64,223,4,79,5,32,19,109,2025-01-10
nasdaq100,15,85,54,46,17,40,1,9,1,9,2,25,2025-01-10
dow,4,26,12,18,6,11,0,5,0,0,1,5,2025-01-10
nasdaq_ipo,173,667,414,397,191,361,13,88,10,76,18,309,2025-01-10
Health_Care,10,51,53,7,8,31,0,0,0,1,2,6,2025-01-10
Information_Technology,5,64,39,30,12,26,1,6,0,5,2,18,2025-01-10
Consumer_Discretionary,7,43,16,34,12,20,0,7,0,4,1,14,2025-01-10
Financials,1,72,22,50,5,16,0,10,0,0,1,20,2025-01-10
Consumer_Staples,8,30,5,33,3,26,0,17,0,10,0,9,2025-01-10
Industrials,14,64,25,53,6,36,0,13,2,2,4,12,2025-01-10
Utilities,5,26,7,24,5,12,1,7,2,1,1,4,2025-01-10
Materials,4,24,10,18,1,22,0,7,0,4,0,6,2025-01-10
Real_Estate,1,30,4,26,0,20,0,8,0,3,0,8,2025-01-10
Energy,11,9,22,0,7,7,2,0,1,0,8,0,2025-01-10
Communication_Services,1,21,6,16,5,7,0,4,0,2,0,12,2025-01-10
