category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,393,109,176,324,196,193,54,97,26,6,73,24,2025-11-07
nasdaq100,61,41,23,79,45,44,7,23,1,4,4,10,2025-11-07
dow,20,10,7,23,15,11,2,6,1,0,3,3,2025-11-07
nasdaq_ipo,366,289,141,517,164,289,52,184,18,58,44,74,2025-11-07
Health_Care,41,19,28,32,29,18,15,13,6,1,13,6,2025-11-07
Information_Technology,34,35,18,51,30,26,7,13,2,2,4,7,2025-11-07
Consumer_Discretionary,44,5,11,38,16,22,4,14,3,0,9,1,2025-11-07
Financials,61,14,40,34,29,24,10,7,4,0,16,2,2025-11-07
Consumer_Staples,32,5,10,27,6,22,1,11,1,1,4,2,2025-11-07
Industrials,60,18,26,53,32,28,7,13,5,1,6,5,2025-11-07
Utilities,29,2,10,21,23,3,0,5,0,0,5,0,2025-11-07
Materials,23,3,4,21,6,15,1,5,1,0,2,0,2025-11-07
Real_Estate,30,1,9,22,6,18,2,8,2,0,2,1,2025-11-07
Energy,19,3,12,9,13,5,4,0,0,0,8,0,2025-11-07
Communication_Services,20,4,8,16,6,12,3,8,2,1,4,0,2025-11-07
