category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,296,202,214,286,236,159,61,67,24,18,60,48,2025-08-08
nasdaq100,64,36,41,60,45,31,6,28,9,4,22,6,2025-08-08
dow,20,10,13,17,19,5,2,4,3,0,6,3,2025-08-08
nasdaq_ipo,268,351,223,385,181,263,54,141,16,52,39,121,2025-08-08
Health_Care,54,6,23,37,19,24,9,4,2,2,3,3,2025-08-08
Information_Technology,43,25,22,46,34,22,5,19,8,4,13,4,2025-08-08
Consumer_Discretionary,22,29,28,23,32,11,10,7,1,3,8,8,2025-08-08
Financials,61,13,28,46,39,23,7,7,3,1,2,2,2025-08-08
Consumer_Staples,17,20,27,10,18,12,7,1,3,1,12,1,2025-08-08
Industrials,43,35,32,46,40,22,14,13,4,0,13,14,2025-08-08
Utilities,7,24,27,4,27,0,3,0,2,0,3,2,2025-08-08
Materials,17,9,6,19,7,12,3,6,0,3,2,3,2025-08-08
Real_Estate,3,27,9,22,8,19,2,3,0,1,0,6,2025-08-08
Energy,15,6,0,22,3,11,0,1,0,1,0,3,2025-08-08
Communication_Services,14,8,12,11,9,3,1,6,1,2,4,2,2025-08-08
