category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,446,55,38,464,119,220,3,81,6,9,3,33,2024-12-20
nasdaq100,78,22,9,91,31,45,1,13,1,3,0,17,2024-12-20
dow,23,7,4,26,14,8,2,3,1,0,0,3,2024-12-20
nasdaq_ipo,574,271,176,655,220,384,29,83,31,56,19,115,2024-12-20
Health_Care,54,7,5,56,9,41,0,8,0,3,2,1,2024-12-20
Information_Technology,60,9,9,60,25,29,2,3,2,1,1,5,2024-12-20
Consumer_Discretionary,44,6,6,44,24,22,0,7,2,1,0,5,2024-12-20
Financials,70,2,5,67,22,10,0,1,0,0,0,0,2024-12-20
Consumer_Staples,26,12,1,37,7,22,0,3,0,0,0,7,2024-12-20
Industrials,70,8,5,73,14,34,1,23,0,0,0,6,2024-12-20
Utilities,30,1,2,29,3,9,0,1,0,0,0,0,2024-12-20
Materials,25,2,0,28,0,20,0,13,0,0,0,1,2024-12-20
Real_Estate,30,1,0,31,2,13,0,7,0,1,0,1,2024-12-20
Energy,19,3,0,22,2,15,0,12,0,3,0,3,2024-12-20
Communication_Services,18,4,5,17,11,5,0,3,2,0,0,4,2024-12-20
