category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,453,49,107,393,124,252,2,27,6,2,28,22,2025-03-14
nasdaq100,93,8,13,88,21,54,0,11,0,1,7,5,2025-03-14
dow,23,7,6,24,10,14,0,2,0,0,1,3,2025-03-14
nasdaq_ipo,610,235,186,633,102,500,9,116,7,55,48,53,2025-03-14
Health_Care,52,9,19,42,16,32,0,2,0,0,1,5,2025-03-14
Information_Technology,68,1,7,62,4,49,0,6,0,0,6,1,2025-03-14
Consumer_Discretionary,48,2,4,46,5,32,0,9,0,0,1,1,2025-03-14
Financials,70,2,7,65,23,27,0,1,3,0,2,0,2025-03-14
Consumer_Staples,17,21,12,26,15,15,0,3,0,0,0,9,2025-03-14
Industrials,70,8,16,62,15,45,0,4,0,2,5,3,2025-03-14
Utilities,31,0,15,15,21,4,1,0,3,0,6,0,2025-03-14
Materials,24,4,7,21,3,19,0,0,0,0,3,3,2025-03-14
Real_Estate,31,0,3,27,12,13,1,1,0,0,0,0,2025-03-14
Energy,22,0,15,7,5,8,0,0,0,0,3,0,2025-03-14
Communication_Services,20,2,2,20,5,8,0,1,0,0,1,0,2025-03-14
