category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,284,216,317,184,269,106,131,18,18,0,66,34,2025-08-29
nasdaq100,32,69,56,45,44,30,15,11,2,0,8,8,2025-08-29
dow,16,14,20,10,19,2,7,1,2,0,5,2,2025-08-29
nasdaq_ipo,230,383,422,181,234,199,151,41,22,15,67,76,2025-08-29
Health_Care,51,8,25,34,27,15,14,1,2,0,3,3,2025-08-29
Information_Technology,18,50,49,19,34,17,15,5,0,0,7,5,2025-08-29
Consumer_Discretionary,24,27,42,9,37,7,19,0,3,0,8,4,2025-08-29
Financials,49,26,51,24,49,13,23,2,9,0,13,6,2025-08-29
Consumer_Staples,29,8,8,29,9,15,2,6,0,0,1,2,2025-08-29
Industrials,21,57,54,23,39,15,10,2,1,0,2,7,2025-08-29
Utilities,21,10,4,27,20,2,0,1,0,0,1,4,2025-08-29
Materials,14,10,20,6,15,8,9,1,1,0,2,0,2025-08-29
Real_Estate,26,5,26,5,13,8,15,0,0,0,12,1,2025-08-29
Energy,16,6,22,0,11,3,14,0,0,0,15,0,2025-08-29
Communication_Services,15,9,16,8,15,3,10,0,2,0,2,2,2025-08-29
