category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,198,302,251,247,249,151,51,53,24,14,41,26,2025-09-15
nasdaq100,51,50,52,49,43,40,13,13,8,3,13,6,2025-09-15
dow,13,16,12,17,16,6,5,2,2,0,5,2,2025-09-15
nasdaq_ipo,313,342,351,293,237,231,96,84,32,19,73,56,2025-09-15
Health_Care,14,46,24,36,22,24,3,6,0,1,0,3,2025-09-15
Information_Technology,45,23,43,25,32,18,15,7,6,1,10,2,2025-09-15
Consumer_Discretionary,22,27,25,26,34,8,7,5,2,1,3,1,2025-09-15
Financials,21,54,34,40,42,17,3,9,4,3,4,2,2025-09-15
Consumer_Staples,4,33,9,27,7,22,1,13,0,6,1,4,2025-09-15
Industrials,45,33,43,35,44,23,5,2,5,1,9,3,2025-09-15
Utilities,11,20,22,8,18,2,2,3,1,0,5,0,2025-09-15
Materials,7,18,9,17,10,12,1,3,0,0,1,1,2025-09-15
Real_Estate,11,20,18,13,14,13,7,3,1,1,3,0,2025-09-15
Energy,5,17,11,9,10,8,2,0,0,0,0,9,2025-09-15
Communication_Services,13,11,13,11,16,4,5,2,5,0,5,1,2025-09-15
