category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,375,124,275,224,152,157,23,10,29,3,225,15,2025-01-16
nasdaq100,55,45,39,62,27,30,3,2,3,1,34,2,2025-01-16
dow,19,11,15,15,12,7,0,0,3,0,11,0,2025-01-16
nasdaq_ipo,442,383,214,622,238,338,26,47,23,53,187,39,2025-01-16
Health_Care,47,14,44,17,19,26,3,2,4,2,10,7,2025-01-16
Information_Technology,41,28,27,42,21,20,3,1,2,1,33,0,2025-01-16
Consumer_Discretionary,35,15,24,26,13,20,1,1,1,0,21,4,2025-01-16
Financials,52,20,37,36,32,5,2,0,6,0,40,0,2025-01-16
Consumer_Staples,31,7,9,29,3,26,1,3,1,0,4,3,2025-01-16
Industrials,66,11,58,20,24,14,1,0,3,0,43,0,2025-01-16
Utilities,30,1,18,12,17,8,1,2,5,0,24,0,2025-01-16
Materials,20,7,26,2,5,18,1,0,1,0,15,0,2025-01-16
Real_Estate,29,1,9,19,1,12,0,0,0,0,13,0,2025-01-16
Energy,16,6,22,0,11,2,10,0,6,0,15,0,2025-01-16
Communication_Services,8,14,1,21,6,6,0,1,0,0,7,1,2025-01-16
