category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,349,147,422,78,284,67,104,10,50,2,139,8,2025-07-03
nasdaq100,77,23,90,10,68,9,13,1,11,0,21,1,2025-07-03
dow,22,7,29,1,21,3,10,0,6,0,7,0,2025-07-03
nasdaq_ipo,386,175,363,182,199,150,74,38,27,4,130,15,2025-07-03
Health_Care,35,24,52,8,26,10,4,5,1,2,12,1,2025-07-03
Information_Technology,58,10,64,4,51,7,18,0,13,0,23,0,2025-07-03
Consumer_Discretionary,32,17,47,4,30,5,13,0,6,0,18,0,2025-07-03
Financials,70,3,58,15,44,8,30,1,16,0,27,1,2025-07-03
Consumer_Staples,11,26,28,10,17,15,2,3,0,0,4,1,2025-07-03
Industrials,58,20,72,6,49,5,24,0,10,0,26,0,2025-07-03
Utilities,26,5,21,9,12,4,1,0,1,0,1,1,2025-07-03
Materials,11,15,25,1,14,1,6,0,2,0,8,0,2025-07-03
Real_Estate,20,10,19,12,12,10,1,1,1,0,11,2,2025-07-03
Energy,10,12,14,9,9,2,1,0,0,0,9,1,2025-07-03
Communication_Services,18,5,22,0,20,0,4,0,0,0,0,1,2025-07-03
