category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,182,321,111,392,198,178,16,51,16,21,22,146,2024-12-16
nasdaq100,51,49,33,67,45,36,8,5,9,4,3,22,2024-12-16
dow,13,17,8,22,15,8,4,3,3,1,4,5,2024-12-16
nasdaq_ipo,411,428,297,527,276,318,54,59,46,69,33,178,2024-12-16
Health_Care,16,46,16,46,12,35,1,14,1,7,0,20,2024-12-16
Information_Technology,42,27,23,46,35,23,7,0,6,1,5,13,2024-12-16
Consumer_Discretionary,15,35,15,35,24,17,4,3,3,0,0,20,2024-12-16
Financials,36,36,13,59,43,7,0,3,3,0,3,11,2024-12-16
Consumer_Staples,7,31,16,22,11,19,1,1,0,2,2,8,2024-12-16
Industrials,30,48,12,66,32,19,1,5,1,1,4,28,2024-12-16
Utilities,6,25,1,30,7,9,0,4,0,0,3,7,2024-12-16
Materials,5,23,1,27,4,19,0,10,0,4,1,11,2024-12-16
Real_Estate,14,17,3,28,11,10,0,4,0,1,3,11,2024-12-16
Energy,1,21,2,20,4,15,0,6,0,5,0,14,2024-12-16
Communication_Services,10,12,9,13,15,5,2,1,2,0,1,3,2024-12-16
