category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,69,434,21,482,19,398,1,320,0,148,0,281,2025-04-08
nasdaq100,13,88,3,98,3,82,0,61,0,32,0,48,2025-04-08
dow,5,25,1,29,1,24,1,19,0,6,0,18,2025-04-08
nasdaq_ipo,169,678,57,778,32,673,11,490,6,312,6,332,2025-04-08
Health_Care,9,51,6,54,5,42,1,37,0,24,0,34,2025-04-08
Information_Technology,9,60,1,68,1,64,0,58,0,24,0,22,2025-04-08
Consumer_Discretionary,5,46,2,49,0,43,0,31,0,17,0,29,2025-04-08
Financials,19,54,0,73,2,60,0,54,0,7,0,30,2025-04-08
Consumer_Staples,3,35,6,32,5,25,0,7,0,7,0,26,2025-04-08
Industrials,13,65,1,77,1,67,0,52,0,31,0,45,2025-04-08
Utilities,7,24,3,28,4,12,0,7,0,2,0,21,2025-04-08
Materials,1,25,0,26,0,25,0,21,0,12,0,21,2025-04-08
Real_Estate,0,31,2,29,0,28,0,23,0,6,0,29,2025-04-08
Energy,1,22,0,23,0,18,0,19,0,11,0,11,2025-04-08
Communication_Services,2,21,0,23,1,14,0,11,0,7,0,13,2025-04-08
