category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,184,316,76,72,82,39,48,45,21,11,6,37,2025-09-16
nasdaq100,51,48,15,12,13,13,15,17,8,3,5,5,2025-09-16
dow,11,19,6,3,6,2,4,5,2,0,0,2,2025-09-16
nasdaq_ipo,329,333,94,70,65,53,83,90,29,19,9,25,2025-09-16
Health_Care,25,35,7,10,8,4,5,6,0,0,0,4,2025-09-16
Information_Technology,36,31,12,5,10,5,16,6,7,1,3,4,2025-09-16
Consumer_Discretionary,18,33,7,11,14,2,7,4,1,0,1,4,2025-09-16
Financials,16,59,10,13,15,3,3,5,2,3,0,8,2025-09-16
Consumer_Staples,15,22,1,11,1,6,1,7,2,4,0,2,2025-09-16
Industrials,32,45,15,11,16,7,4,6,6,1,1,7,2025-09-16
Utilities,0,31,10,0,5,2,1,4,0,0,0,2,2025-09-16
Materials,11,15,3,7,3,5,1,1,0,0,0,1,2025-09-16
Real_Estate,7,23,3,2,3,2,3,3,0,1,1,2,2025-09-16
Energy,15,7,3,0,3,0,3,0,1,0,0,1,2025-09-16
Communication_Services,9,15,5,2,4,3,4,3,2,1,0,2,2025-09-16
