category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,327,175,260,241,240,139,23,54,15,7,9,111,2026-01-02
nasdaq100,47,54,41,59,37,39,2,15,4,4,0,42,2026-01-02
dow,16,14,17,13,15,6,2,2,1,0,1,8,2026-01-02
nasdaq_ipo,371,263,184,432,201,277,34,167,14,24,26,92,2026-01-02
Health_Care,45,15,31,29,32,10,6,7,0,0,2,6,2026-01-02
Information_Technology,36,34,24,46,26,26,0,18,5,5,0,28,2026-01-02
Consumer_Discretionary,30,17,10,38,24,14,3,8,1,0,0,13,2026-01-02
Financials,38,38,33,43,53,11,1,8,2,0,0,25,2026-01-02
Consumer_Staples,17,19,18,17,9,18,1,4,0,0,1,16,2026-01-02
Industrials,62,18,38,41,47,20,2,4,3,2,2,14,2026-01-02
Utilities,28,3,27,4,6,9,3,0,0,0,1,0,2026-01-02
Materials,26,0,18,8,13,4,3,0,1,0,0,0,2026-01-02
Real_Estate,15,16,24,7,8,16,3,2,0,0,1,6,2026-01-02
Energy,20,2,20,2,12,3,0,2,2,0,1,0,2026-01-02
Communication_Services,10,13,17,6,10,8,1,1,1,0,1,3,2026-01-02
