category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,216,286,254,247,205,173,122,28,26,8,49,101,2025-12-09
nasdaq100,50,51,63,38,42,32,30,7,4,2,17,15,2025-12-09
dow,11,19,16,14,15,10,6,0,2,0,3,8,2025-12-09
nasdaq_ipo,417,230,422,215,228,241,175,33,26,13,65,55,2025-12-09
Health_Care,11,48,14,46,30,14,6,2,0,1,5,29,2025-12-09
Information_Technology,36,34,59,11,36,18,30,1,4,0,16,2,2025-12-09
Consumer_Discretionary,16,33,22,25,18,18,13,1,3,1,4,11,2025-12-09
Financials,50,25,49,26,42,17,33,3,13,1,10,6,2025-12-09
Consumer_Staples,17,20,11,26,8,18,6,2,1,3,3,5,2025-12-09
Industrials,16,63,48,31,34,25,21,1,1,0,6,19,2025-12-09
Utilities,19,12,2,29,0,14,0,13,0,0,0,8,2025-12-09
Materials,9,17,11,15,7,12,2,1,1,1,2,7,2025-12-09
Real_Estate,12,19,4,27,6,22,0,3,0,1,0,10,2025-12-09
Energy,15,7,18,4,16,2,3,0,0,0,0,2,2025-12-09
Communication_Services,15,8,16,7,8,13,8,1,3,0,3,2,2025-12-09
