category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,352,148,364,135,276,80,207,10,32,4,125,33,2025-07-10
nasdaq100,54,46,72,28,60,14,32,1,6,0,22,9,2025-07-10
dow,19,11,21,9,17,4,14,0,2,0,6,2,2025-07-10
nasdaq_ipo,321,267,406,174,216,150,148,28,27,6,155,39,2025-07-10
Health_Care,42,18,36,23,23,9,27,3,1,3,24,3,2025-07-10
Information_Technology,31,37,54,14,43,14,30,0,7,0,13,11,2025-07-10
Consumer_Discretionary,39,12,47,4,34,5,30,0,4,0,16,2,2025-07-10
Financials,56,17,51,22,43,13,38,0,8,0,8,3,2025-07-10
Consumer_Staples,28,9,22,16,11,19,8,3,1,1,6,6,2025-07-10
Industrials,58,20,67,11,52,4,46,0,6,0,30,0,2025-07-10
Utilities,28,3,18,12,19,3,4,0,2,0,3,0,2025-07-10
Materials,19,7,26,0,17,0,13,0,0,0,11,2,2025-07-10
Real_Estate,23,8,20,10,11,9,4,1,2,0,5,3,2025-07-10
Energy,14,8,15,8,6,3,3,3,1,0,4,1,2025-07-10
Communication_Services,14,9,8,15,17,1,4,0,0,0,5,2,2025-07-10
