category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,351,152,430,72,241,100,39,3,33,1,121,32,2025-01-27
nasdaq100,55,46,90,11,39,25,2,1,4,1,14,16,2025-01-27
dow,22,8,27,3,22,2,4,0,4,0,8,0,2025-01-27
nasdaq_ipo,303,541,543,272,248,321,43,43,25,51,73,119,2025-01-27
Health_Care,54,7,55,6,30,8,15,0,12,0,24,2,2025-01-27
Information_Technology,21,48,61,7,29,20,2,0,1,1,3,12,2025-01-27
Consumer_Discretionary,38,12,42,8,24,17,1,1,3,0,12,2,2025-01-27
Financials,58,15,68,5,54,3,10,0,5,0,21,0,2025-01-27
Consumer_Staples,37,1,29,9,10,17,2,0,2,0,20,0,2025-01-27
Industrials,50,28,72,6,36,10,5,0,3,0,8,5,2025-01-27
Utilities,21,10,26,5,17,4,1,1,1,0,7,1,2025-01-27
Materials,16,12,23,5,8,8,1,0,1,0,1,3,2025-01-27
Real_Estate,28,3,24,7,10,5,1,0,1,0,11,0,2025-01-27
Energy,11,11,9,13,7,5,0,0,0,0,1,7,2025-01-27
Communication_Services,17,5,21,1,16,3,1,1,4,0,13,0,2025-01-27
