category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,174,327,210,292,203,159,66,10,10,9,5,177,2025-05-23
nasdaq100,26,75,48,53,47,22,18,3,4,1,0,41,2025-05-23
dow,9,20,17,13,17,7,5,1,0,0,0,7,2025-05-23
nasdaq_ipo,306,516,332,468,190,362,106,91,14,46,13,180,2025-05-23
Health_Care,18,42,28,32,19,34,3,3,0,5,0,27,2025-05-23
Information_Technology,14,55,23,46,33,9,16,1,3,0,0,28,2025-05-23
Consumer_Discretionary,8,43,14,37,22,15,6,0,0,1,0,21,2025-05-23
Financials,23,49,25,48,34,13,8,0,0,0,2,23,2025-05-23
Consumer_Staples,20,18,21,17,13,17,2,1,2,2,1,13,2025-05-23
Industrials,16,62,35,43,38,15,19,1,4,0,1,30,2025-05-23
Utilities,30,1,29,2,14,5,2,0,0,0,0,1,2025-05-23
Materials,6,19,11,15,8,11,4,1,0,0,1,12,2025-05-23
Real_Estate,14,17,8,23,3,20,0,3,0,1,0,10,2025-05-23
Energy,14,9,4,19,5,15,2,0,1,0,0,7,2025-05-23
Communication_Services,11,12,12,10,14,5,4,0,0,0,0,5,2025-05-23
