category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,278,221,93,407,141,203,7,38,5,2,147,9,2024-12-26
nasdaq100,44,56,14,86,36,42,2,3,1,0,23,0,2024-12-26
dow,18,12,8,22,15,8,2,1,2,0,9,0,2024-12-26
nasdaq_ipo,614,225,254,573,235,333,42,44,32,9,153,25,2024-12-26
Health_Care,43,18,17,43,10,37,0,1,0,0,20,1,2024-12-26
Information_Technology,32,37,12,57,31,26,4,1,1,0,21,1,2024-12-26
Consumer_Discretionary,30,19,11,39,25,17,2,5,2,0,13,0,2024-12-26
Financials,58,14,18,54,30,8,0,1,2,0,41,0,2024-12-26
Consumer_Staples,18,20,4,33,6,21,0,2,0,2,5,5,2024-12-26
Industrials,39,38,11,67,15,31,1,12,0,0,13,2,2024-12-26
Utilities,8,23,11,20,6,9,0,1,0,0,5,0,2024-12-26
Materials,10,18,1,27,1,20,0,8,0,0,5,0,2024-12-26
Real_Estate,20,11,0,31,3,13,0,2,0,0,12,0,2024-12-26
Energy,10,11,2,20,2,15,0,4,0,0,9,0,2024-12-26
Communication_Services,10,12,6,16,12,6,0,1,0,0,3,0,2024-12-26
