category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,361,139,220,280,104,308,0,13,3,1,23,4,2025-04-23
nasdaq100,79,22,29,72,22,63,0,0,0,0,7,0,2025-04-23
dow,18,12,11,19,5,18,0,1,0,0,1,0,2025-04-23
nasdaq_ipo,608,220,431,381,87,533,39,84,8,19,114,21,2025-04-23
Health_Care,47,13,22,38,9,41,0,3,0,0,4,0,2025-04-23
Information_Technology,65,4,13,56,6,56,0,1,0,1,4,0,2025-04-23
Consumer_Discretionary,37,14,19,31,9,34,0,0,0,0,5,0,2025-04-23
Financials,63,10,32,41,14,41,0,1,0,0,3,1,2025-04-23
Consumer_Staples,9,28,25,12,16,13,0,0,2,0,2,1,2025-04-23
Industrials,58,20,20,58,13,48,0,2,0,0,0,0,2025-04-23
Utilities,15,16,26,5,20,6,0,1,1,0,0,0,2025-04-23
Materials,16,9,12,13,3,21,0,0,0,0,4,0,2025-04-23
Real_Estate,20,11,26,5,8,19,0,2,0,0,0,0,2025-04-23
Energy,12,10,18,5,3,18,0,2,0,0,0,2,2025-04-23
Communication_Services,19,4,7,16,3,11,0,1,0,0,1,0,2025-04-23
