category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,215,285,356,144,286,93,70,51,36,9,105,14,2025-07-24
nasdaq100,55,45,75,25,60,11,15,12,9,1,20,8,2025-07-24
dow,12,18,20,10,15,5,4,3,3,0,5,2,2025-07-24
nasdaq_ipo,210,428,422,209,243,155,110,61,11,14,91,25,2025-07-24
Health_Care,27,33,30,30,20,13,5,13,4,3,24,1,2025-07-24
Information_Technology,31,37,53,15,44,13,8,10,6,0,7,3,2025-07-24
Consumer_Discretionary,12,39,36,15,32,9,8,5,4,4,6,1,2025-07-24
Financials,28,46,49,24,45,19,4,7,7,1,14,1,2025-07-24
Consumer_Staples,11,27,30,8,12,12,2,5,0,0,3,3,2025-07-24
Industrials,41,36,57,21,50,7,16,7,12,0,24,3,2025-07-24
Utilities,19,10,30,0,26,2,15,0,0,0,2,0,2025-07-24
Materials,9,17,20,6,17,5,2,1,0,1,5,1,2025-07-24
Real_Estate,6,25,28,2,17,9,5,0,1,0,2,0,2025-07-24
Energy,19,3,5,17,6,4,1,1,0,0,12,0,2025-07-24
Communication_Services,12,12,18,6,17,0,4,2,2,0,6,1,2025-07-24
