category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,19,483,64,436,85,226,5,150,3,41,1,220,2024-12-18
nasdaq100,1,99,19,80,32,42,0,16,0,12,0,30,2024-12-18
dow,1,29,7,23,11,8,1,5,0,1,0,10,2024-12-18
nasdaq_ipo,82,767,216,601,194,397,24,112,13,111,14,219,2024-12-18
Health_Care,8,53,7,54,5,41,1,15,1,7,0,24,2024-12-18
Information_Technology,2,67,19,50,18,29,1,5,0,3,0,17,2024-12-18
Consumer_Discretionary,1,49,8,42,20,21,0,11,0,2,0,25,2024-12-18
Financials,2,70,6,66,11,11,0,22,0,0,0,26,2024-12-18
Consumer_Staples,1,37,6,30,6,21,0,4,0,6,0,18,2024-12-18
Industrials,2,76,8,70,10,35,1,28,0,5,1,42,2024-12-18
Utilities,1,30,1,30,2,13,0,17,0,1,0,12,2024-12-18
Materials,0,28,1,27,0,20,0,18,0,5,0,17,2024-12-18
Real_Estate,0,31,1,30,1,14,0,15,0,3,0,11,2024-12-18
Energy,0,22,1,21,1,15,0,12,0,9,0,19,2024-12-18
Communication_Services,2,20,6,16,11,6,2,3,2,0,0,9,2024-12-18
