category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,339,163,386,116,295,86,99,36,52,1,96,30,2025-07-25
nasdaq100,59,41,74,26,60,14,20,11,8,1,20,8,2025-07-25
dow,19,11,23,7,18,5,5,2,4,0,5,1,2025-07-25
nasdaq_ipo,314,251,397,168,224,129,113,39,20,10,71,33,2025-07-25
Health_Care,39,21,43,17,20,12,7,8,5,0,17,0,2025-07-25
Information_Technology,43,25,49,18,42,15,11,8,8,0,16,9,2025-07-25
Consumer_Discretionary,39,12,36,15,34,7,10,3,3,0,4,2,2025-07-25
Financials,63,11,54,20,48,13,11,3,14,0,17,2,2025-07-25
Consumer_Staples,19,19,33,5,14,11,4,4,0,0,2,5,2025-07-25
Industrials,60,18,60,18,51,7,25,5,17,0,24,1,2025-07-25
Utilities,20,10,29,2,27,1,16,0,2,0,2,3,2025-07-25
Materials,20,6,24,2,18,4,2,1,1,0,4,1,2025-07-25
Real_Estate,15,16,31,0,18,9,6,0,2,0,1,5,2025-07-25
Energy,9,13,9,13,6,5,1,1,0,0,5,0,2025-07-25
Communication_Services,12,12,18,6,17,2,6,3,0,1,4,2,2025-07-25
