category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,281,219,320,183,279,82,106,24,50,4,30,28,2026-01-09
nasdaq100,61,40,53,48,43,23,22,9,13,1,7,5,2026-01-09
dow,16,13,19,11,21,2,6,3,0,0,1,2,2026-01-09
nasdaq_ipo,327,326,419,229,258,217,108,58,36,27,66,52,2026-01-09
Health_Care,26,34,51,9,37,6,20,1,4,0,2,5,2026-01-09
Information_Technology,45,25,33,37,30,20,12,7,8,2,1,6,2026-01-09
Consumer_Discretionary,32,16,39,9,34,5,11,3,6,0,7,0,2026-01-09
Financials,25,51,58,18,55,6,8,2,4,0,6,8,2026-01-09
Consumer_Staples,27,9,12,24,12,10,3,5,2,0,4,0,2026-01-09
Industrials,61,17,61,19,54,6,25,1,16,0,6,2,2026-01-09
Utilities,18,13,2,29,3,11,0,0,0,0,0,0,2026-01-09
Materials,20,5,25,1,19,0,14,0,5,0,0,0,2026-01-09
Real_Estate,10,21,15,16,11,8,5,3,1,2,1,5,2026-01-09
Energy,7,15,12,10,14,3,6,0,2,0,0,0,2026-01-09
Communication_Services,10,13,12,11,10,7,2,2,2,0,3,2,2026-01-09
