category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,188,311,333,166,209,118,43,44,14,5,62,71,2025-06-05
nasdaq100,43,58,73,27,55,13,17,7,7,1,17,7,2025-06-05
dow,10,20,24,6,15,6,1,1,2,0,3,4,2025-06-05
nasdaq_ipo,255,362,379,224,187,168,90,59,13,24,88,41,2025-06-05
Health_Care,29,31,43,17,20,22,5,2,0,2,9,6,2025-06-05
Information_Technology,34,35,48,21,37,9,8,6,4,0,21,0,2025-06-05
Consumer_Discretionary,17,34,30,21,21,7,4,6,2,0,7,4,2025-06-05
Financials,28,43,52,20,38,9,1,6,1,0,5,17,2025-06-05
Consumer_Staples,9,28,25,13,10,22,3,6,0,2,0,14,2025-06-05
Industrials,25,52,46,30,41,12,12,5,6,0,11,3,2025-06-05
Utilities,10,21,16,15,6,4,0,3,0,0,0,14,2025-06-05
Materials,6,20,16,10,10,6,5,1,0,0,2,1,2025-06-05
Real_Estate,10,21,28,2,6,10,2,1,0,0,5,9,2025-06-05
Energy,7,16,18,5,5,14,0,5,0,0,0,2,2025-06-05
Communication_Services,13,10,11,12,15,3,3,3,1,1,2,1,2025-06-05
