category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,372,130,318,182,234,108,71,26,33,5,93,27,2025-06-26
nasdaq100,76,25,62,38,62,16,18,6,12,0,23,3,2025-06-26
dow,21,9,17,13,13,7,8,1,6,0,8,1,2025-06-26
nasdaq_ipo,433,161,297,272,190,193,65,68,18,18,78,22,2025-06-26
Health_Care,37,23,31,28,23,15,5,1,1,0,16,0,2025-06-26
Information_Technology,53,16,52,16,44,10,21,0,12,0,27,0,2025-06-26
Consumer_Discretionary,35,16,33,17,20,9,3,5,2,0,6,6,2025-06-26
Financials,56,17,61,12,38,13,20,3,9,1,22,1,2025-06-26
Consumer_Staples,18,19,17,21,14,18,3,9,0,4,0,13,2025-06-26
Industrials,69,9,51,27,42,10,7,6,5,0,9,2,2025-06-26
Utilities,26,5,22,9,8,5,4,1,1,0,1,1,2025-06-26
Materials,20,6,11,15,11,9,2,0,0,0,4,3,2025-06-26
Real_Estate,20,11,15,16,8,13,0,1,0,0,1,1,2025-06-26
Energy,20,3,5,18,9,4,2,0,1,0,1,0,2025-06-26
Communication_Services,18,5,20,3,17,2,4,0,2,0,6,0,2025-06-26
