category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,70,433,315,186,209,100,72,24,9,8,23,138,2025-06-13
nasdaq100,10,91,68,33,57,15,15,5,1,1,2,29,2025-06-13
dow,2,28,16,13,17,6,5,1,0,0,1,6,2025-06-13
nasdaq_ipo,91,532,336,259,183,200,82,58,5,42,20,194,2025-06-13
Health_Care,12,48,48,12,22,15,15,1,2,0,5,15,2025-06-13
Information_Technology,6,63,51,18,34,11,14,2,2,0,0,20,2025-06-13
Consumer_Discretionary,4,47,30,20,17,12,4,3,0,0,0,23,2025-06-13
Financials,1,72,37,36,30,13,1,1,0,0,0,19,2025-06-13
Consumer_Staples,5,33,18,20,11,19,4,9,1,4,1,6,2025-06-13
Industrials,9,69,45,32,41,9,8,2,1,1,3,26,2025-06-13
Utilities,5,26,14,17,11,4,2,3,0,2,3,1,2025-06-13
Materials,5,21,17,9,10,7,2,0,2,0,1,6,2025-06-13
Real_Estate,2,29,22,9,7,6,6,0,0,0,0,7,2025-06-13
Energy,21,2,18,5,11,1,14,1,1,0,10,0,2025-06-13
Communication_Services,0,23,15,8,15,3,2,2,0,1,0,15,2025-06-13
