category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,253,246,440,60,213,140,46,8,32,2,44,45,2025-01-24
nasdaq100,42,55,90,10,39,25,3,2,5,2,12,7,2025-01-24
dow,11,18,27,3,16,7,6,0,2,0,2,1,2025-01-24
nasdaq_ipo,379,446,554,255,269,291,54,36,36,40,63,87,2025-01-24
Health_Care,36,25,51,10,26,16,12,1,6,1,10,1,2025-01-24
Information_Technology,17,50,62,7,38,13,8,1,6,0,8,2,2025-01-24
Consumer_Discretionary,16,34,43,7,21,19,2,1,2,0,2,4,2025-01-24
Financials,54,19,69,3,41,9,8,0,7,0,9,3,2025-01-24
Consumer_Staples,31,7,27,11,4,24,1,3,1,0,3,1,2025-01-24
Industrials,26,52,73,5,37,14,7,0,3,0,4,15,2025-01-24
Utilities,22,9,28,2,12,8,3,1,2,0,1,5,2025-01-24
Materials,9,19,26,2,7,12,3,0,1,0,0,4,2025-01-24
Real_Estate,21,9,26,5,5,15,0,0,1,0,0,0,2025-01-24
Energy,3,19,17,5,10,5,1,0,0,0,0,9,2025-01-24
Communication_Services,18,3,18,3,12,5,1,1,3,1,7,1,2025-01-24
