category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,162,341,160,341,176,215,55,105,22,30,35,61,2025-11-06
nasdaq100,16,86,36,65,43,44,12,17,4,12,2,22,2025-11-06
dow,10,20,12,18,15,11,5,4,0,0,1,8,2025-11-06
nasdaq_ipo,163,482,150,497,158,288,47,131,16,81,15,137,2025-11-06
Health_Care,28,32,27,33,30,21,16,12,5,2,11,7,2025-11-06
Information_Technology,12,57,24,44,27,27,10,9,4,4,0,16,2025-11-06
Consumer_Discretionary,11,38,9,40,12,24,2,17,1,2,3,7,2025-11-06
Financials,29,46,32,42,25,29,6,9,1,5,10,2,2025-11-06
Consumer_Staples,13,24,7,30,5,27,0,18,1,5,3,5,2025-11-06
Industrials,18,61,28,51,28,27,8,12,4,5,1,10,2025-11-06
Utilities,12,19,4,27,21,3,0,7,0,0,3,4,2025-11-06
Materials,5,21,2,24,4,16,1,5,0,2,1,4,2025-11-06
Real_Estate,8,23,5,26,6,20,1,10,1,3,1,1,2025-11-06
Energy,19,3,12,10,11,8,6,0,1,0,0,2,2025-11-06
Communication_Services,7,17,10,14,7,13,5,6,4,2,2,3,2025-11-06
