category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,384,118,427,75,100,316,1,20,5,4,19,62,2025-04-17
nasdaq100,67,33,85,16,22,65,1,2,1,0,0,10,2025-04-17
dow,20,9,25,5,6,19,0,2,0,1,0,3,2025-04-17
nasdaq_ipo,548,280,548,249,73,591,26,132,6,55,85,66,2025-04-17
Health_Care,32,28,36,23,9,42,0,9,0,3,1,20,2025-04-17
Information_Technology,37,31,63,6,3,58,0,0,0,0,0,8,2025-04-17
Consumer_Discretionary,48,3,36,15,7,37,1,0,0,0,0,1,2025-04-17
Financials,53,20,70,3,10,44,0,2,0,1,0,10,2025-04-17
Consumer_Staples,38,0,31,7,20,12,0,0,2,0,1,0,2025-04-17
Industrials,54,24,71,7,12,50,0,2,1,0,0,17,2025-04-17
Utilities,28,3,30,1,19,7,0,1,2,0,3,0,2025-04-17
Materials,22,4,24,2,2,20,0,1,0,0,1,3,2025-04-17
Real_Estate,31,0,30,1,8,19,0,2,0,0,7,0,2025-04-17
Energy,23,0,19,4,4,16,0,3,0,0,6,0,2025-04-17
Communication_Services,18,5,17,6,6,11,0,0,0,0,0,3,2025-04-17
