category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,239,262,158,343,218,177,59,72,21,15,87,15,2025-08-06
nasdaq100,63,37,29,72,40,35,9,20,4,1,12,3,2025-08-06
dow,17,13,9,21,17,5,2,4,0,0,5,0,2025-08-06
nasdaq_ipo,266,350,129,475,180,256,40,128,10,30,96,27,2025-08-06
Health_Care,9,51,15,45,9,34,2,6,0,5,3,2,2025-08-06
Information_Technology,43,24,20,48,32,25,8,17,6,2,5,2,2025-08-06
Consumer_Discretionary,36,15,21,30,30,12,12,6,5,0,13,1,2025-08-06
Financials,48,26,20,54,39,23,5,11,1,2,22,0,2025-08-06
Consumer_Staples,27,11,15,22,14,12,6,2,3,1,13,3,2025-08-06
Industrials,41,36,23,54,39,22,11,15,3,0,23,3,2025-08-06
Utilities,10,21,26,5,27,1,8,0,2,0,1,0,2025-08-06
Materials,5,21,4,22,6,13,3,8,1,3,3,0,2025-08-06
Real_Estate,4,27,6,25,9,19,3,2,0,0,1,0,2025-08-06
Energy,2,20,4,18,2,13,0,1,0,1,0,3,2025-08-06
Communication_Services,14,10,4,20,11,3,1,4,0,1,3,1,2025-08-06
