category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,137,364,254,247,214,118,46,36,20,6,92,20,2025-06-25
nasdaq100,33,68,46,55,56,19,14,11,7,0,20,2,2025-06-25
dow,11,19,14,16,14,8,7,1,6,0,9,1,2025-06-25
nasdaq_ipo,162,418,206,346,174,200,48,87,5,18,56,37,2025-06-25
Health_Care,25,35,20,40,19,18,1,2,1,0,15,0,2025-06-25
Information_Technology,35,33,45,24,42,10,15,2,11,0,27,0,2025-06-25
Consumer_Discretionary,11,40,25,26,19,9,0,6,1,0,9,3,2025-06-25
Financials,29,44,58,15,35,12,13,3,5,1,22,0,2025-06-25
Consumer_Staples,2,36,13,25,13,21,5,13,0,5,0,3,2025-06-25
Industrials,15,63,33,44,37,10,4,8,1,0,11,1,2025-06-25
Utilities,2,29,14,16,8,7,2,1,0,0,0,0,2025-06-25
Materials,3,22,7,19,8,9,1,0,0,0,3,2,2025-06-25
Real_Estate,2,29,15,16,10,14,0,1,0,0,1,1,2025-06-25
Energy,4,19,8,15,8,6,1,0,0,0,0,10,2025-06-25
Communication_Services,9,14,16,7,15,2,4,0,1,0,4,0,2025-06-25
