category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,382,118,219,278,93,201,10,19,9,7,30,24,2025-01-14
nasdaq100,63,37,43,58,17,38,1,4,1,2,2,10,2025-01-14
dow,19,11,7,22,7,9,0,1,0,0,1,4,2025-01-14
nasdaq_ipo,443,386,229,585,172,382,14,73,13,74,31,191,2025-01-14
Health_Care,23,38,48,12,16,26,1,0,1,5,4,4,2025-01-14
Information_Technology,56,12,32,37,12,26,1,1,1,0,2,7,2025-01-14
Consumer_Discretionary,33,17,17,32,13,22,0,3,0,0,2,7,2025-01-14
Financials,67,6,19,53,12,13,0,1,0,0,0,1,2025-01-14
Consumer_Staples,19,19,8,30,3,26,1,7,0,2,2,1,2025-01-14
Industrials,69,9,43,34,13,26,0,0,2,0,6,1,2025-01-14
Utilities,29,1,7,23,6,12,0,3,1,0,1,0,2025-01-14
Materials,25,2,16,11,2,20,0,0,0,0,3,0,2025-01-14
Real_Estate,26,5,2,29,0,19,0,1,0,0,1,1,2025-01-14
Energy,21,1,22,0,11,4,7,0,4,0,9,0,2025-01-14
Communication_Services,14,8,5,17,5,7,0,3,0,0,0,2,2025-01-14
