category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,422,79,386,115,155,208,34,13,11,4,37,19,2025-03-24
nasdaq100,89,12,79,22,28,43,4,4,0,0,14,3,2025-03-24
dow,23,7,20,9,11,11,3,2,1,1,2,2,2025-03-24
nasdaq_ipo,565,275,508,297,137,456,55,74,12,43,81,55,2025-03-24
Health_Care,48,13,41,19,16,29,3,4,1,0,2,2,2025-03-24
Information_Technology,64,5,60,9,11,41,1,2,1,0,4,0,2025-03-24
Consumer_Discretionary,46,4,33,17,8,26,2,2,1,1,6,2,2025-03-24
Financials,67,5,69,4,27,14,2,0,4,0,8,1,2025-03-24
Consumer_Staples,23,14,13,25,14,14,1,2,0,0,3,5,2025-03-24
Industrials,76,2,62,15,19,37,4,1,2,0,5,2,2025-03-24
Utilities,12,19,28,3,22,4,3,0,0,0,2,4,2025-03-24
Materials,24,4,16,12,3,19,5,1,0,1,0,2,2025-03-24
Real_Estate,28,3,24,7,15,13,1,0,0,0,0,0,2025-03-24
Energy,20,2,22,0,9,4,11,0,2,0,2,0,2025-03-24
Communication_Services,14,8,18,4,11,7,1,1,0,2,5,1,2025-03-24
